,Country,TotalCases,TotalDeaths,TotalRecovered,date
647,USA,2269,48.0,31.0,3/13/20
646,France,3661,79.0,12.0,3/13/20
645,Germany,3675,8.0,46.0,3/13/20
644,Spain,5232,133.0,193.0,3/13/20
643,S. Korea,7979,71.0,510.0,3/13/20
642,Iran,11364,514.0,3529.0,3/13/20
641,Italy,17660,1266.0,1439.0,3/13/20
640,China,80815,3177.0,64152.0,3/13/20
639,U.S. Virgin Islands,1,0.0,0.0,3/14/20
638,Togo,1,0.0,0.0,3/14/20
637,Eswatini,1,0.0,0.0,3/14/20
636,Suriname,1,0.0,0.0,3/14/20
635,St. Vincent Grenadines,1,0.0,0.0,3/14/20
634,Saint Lucia,1,0.0,0.0,3/14/20
633,St. Barth,1,0.0,0.0,3/14/20
632,Rwanda,1,0.0,0.0,3/14/20
631,Mongolia,1,0.0,0.0,3/14/20
630,Mayotte,1,0.0,0.0,3/14/20
629,Mauritania,1,0.0,0.0,3/14/20
628,Kenya,1,0.0,0.0,3/14/20
627,Vatican City,1,0.0,0.0,3/14/20
626,Guinea,1,0.0,0.0,3/14/20
625,Guatemala,1,0.0,0.0,3/14/20
624,Gibraltar,1,0.0,1.0,3/14/20
623,Gabon,1,0.0,0.0,3/14/20
622,Ethiopia,1,0.0,0.0,3/14/20
621,Equatorial Guinea,1,0.0,0.0,3/14/20
620,Cayman Islands,1,0.0,0.0,3/14/20
619,Bhutan,1,0.0,0.0,3/14/20
618,Antigua and Barbuda,1,0.0,0.0,3/14/20
617,Nepal,1,0.0,1.0,3/14/20
616,Jordan,1,0.0,1.0,3/14/20
615,Andorra,1,0.0,0.0,3/14/20
614,Sudan,1,1.0,0.0,3/14/20
613,Guyana,1,1.0,0.0,3/14/20
612,Venezuela,2,0.0,0.0,3/14/20
611,Trinidad and Tobago,2,0.0,0.0,3/14/20
610,Seychelles,2,0.0,0.0,3/14/20
609,Saint Martin,2,0.0,0.0,3/14/20
608,Namibia,2,0.0,0.0,3/14/20
607,Ghana,2,0.0,0.0,3/14/20
606,DRC,2,0.0,0.0,3/14/20
605,Curaçao,2,0.0,0.0,3/14/20
604,Ivory Coast,2,0.0,0.0,3/14/20
603,Cameroon,2,0.0,0.0,3/14/20
602,Burkina Faso,2,0.0,0.0,3/14/20
601,Aruba,2,0.0,0.0,3/14/20
600,Nigeria,2,0.0,1.0,3/14/20
599,Monaco,2,0.0,0.0,3/14/20
598,Honduras,3,0.0,0.0,3/14/20
597,Guadeloupe,3,0.0,0.0,3/14/20
596,French Polynesia,3,0.0,0.0,3/14/20
595,Channel Islands,3,0.0,0.0,3/14/20
594,Ukraine,3,1.0,0.0,3/14/20
593,Puerto Rico,4,0.0,0.0,3/14/20
592,Liechtenstein,4,0.0,0.0,3/14/20
591,Cuba,4,0.0,0.0,3/14/20
590,Bangladesh,5,0.0,2.0,3/14/20
589,Uruguay,6,0.0,0.0,3/14/20
588,Turkey,6,0.0,0.0,3/14/20
587,Réunion,6,0.0,0.0,3/14/20
586,Kazakhstan,6,0.0,0.0,3/14/20
585,Paraguay,7,0.0,0.0,3/14/20
584,French Guiana,7,0.0,0.0,3/14/20
583,Cambodia,7,0.0,1.0,3/14/20
582,Jamaica,8,0.0,0.0,3/14/20
581,New Zealand,8,0.0,0.0,3/14/20
580,Lithuania,9,0.0,1.0,3/14/20
579,Martinique,10,0.0,0.0,3/14/20
578,Maldives,10,0.0,0.0,3/14/20
577,Faeroe Islands,10,0.0,0.0,3/14/20
576,Bolivia,10,0.0,0.0,3/14/20
575,Sri Lanka,10,0.0,1.0,3/14/20
574,Macao,10,0.0,10.0,3/14/20
573,Dominican Republic,11,0.0,0.0,3/14/20
572,Afghanistan,11,0.0,0.0,3/14/20
571,Moldova,12,0.0,0.0,3/14/20
570,Malta,18,0.0,1.0,3/14/20
569,Tunisia,18,0.0,0.0,3/14/20
568,Morocco,18,1.0,1.0,3/14/20
567,Oman,19,0.0,9.0,3/14/20
566,North Macedonia,19,0.0,1.0,3/14/20
565,Azerbaijan,19,1.0,6.0,3/14/20
564,Armenia,20,0.0,0.0,3/14/20
563,Bosnia and Herzegovina,21,0.0,0.0,3/14/20
562,Colombia,24,0.0,0.0,3/14/20
561,Senegal,24,0.0,2.0,3/14/20
560,Cyprus,26,0.0,0.0,3/14/20
559,Mexico,26,0.0,4.0,3/14/20
558,Latvia,26,0.0,1.0,3/14/20
557,Costa Rica,27,0.0,0.0,3/14/20
556,Belarus,27,0.0,3.0,3/14/20
555,Ecuador,28,2.0,0.0,3/14/20
554,Hungary,30,0.0,1.0,3/14/20
553,Georgia,30,0.0,0.0,3/14/20
552,Pakistan,33,0.0,2.0,3/14/20
551,Palestine,38,0.0,0.0,3/14/20
550,South Africa,38,0.0,0.0,3/14/20
549,Albania,38,1.0,0.0,3/14/20
548,Croatia,39,0.0,2.0,3/14/20
547,Algeria,39,3.0,10.0,3/14/20
546,Brunei,40,0.0,0.0,3/14/20
545,Bulgaria,41,2.0,0.0,3/14/20
544,Peru,43,0.0,0.0,3/14/20
543,Panama,43,1.0,0.0,3/14/20
542,Slovakia,44,0.0,0.0,3/14/20
541,Argentina,45,2.0,0.0,3/14/20
540,Serbia,46,0.0,0.0,3/14/20
539,Luxembourg,51,1.0,0.0,3/14/20
538,Vietnam,53,0.0,16.0,3/14/20
537,Taiwan,53,1.0,20.0,3/14/20
536,Russia,59,0.0,8.0,3/14/20
535,Chile,61,0.0,0.0,3/14/20
534,Thailand,82,1.0,35.0,3/14/20
533,UAE,85,0.0,20.0,3/14/20
532,Lebanon,93,3.0,1.0,3/14/20
531,Indonesia,96,5.0,8.0,3/14/20
530,India,100,2.0,10.0,3/14/20
529,San Marino,101,5.0,4.0,3/14/20
528,Saudi Arabia,103,0.0,1.0,3/14/20
527,Kuwait,104,0.0,7.0,3/14/20
526,Poland,104,3.0,13.0,3/14/20
525,Egypt,110,2.0,27.0,3/14/20
524,Iraq,110,10.0,26.0,3/14/20
523,Philippines,111,8.0,2.0,3/14/20
522,Estonia,115,0.0,0.0,3/14/20
521,Romania,123,0.0,9.0,3/14/20
520,Ireland,129,2.0,0.0,3/14/20
519,Hong Kong,142,4.0,81.0,3/14/20
518,Brazil,151,0.0,1.0,3/14/20
517,Iceland,161,0.0,0.0,3/14/20
516,Portugal,169,0.0,2.0,3/14/20
515,Slovenia,181,1.0,0.0,3/14/20
514,Czechia,189,0.0,0.0,3/14/20
513,Israel,193,0.0,4.0,3/14/20
512,Singapore,212,0.0,105.0,3/14/20
511,Bahrain,212,0.0,60.0,3/14/20
510,Finland,225,0.0,10.0,3/14/20
509,Greece,228,3.0,8.0,3/14/20
508,Malaysia,238,0.0,35.0,3/14/20
507,Australia,248,3.0,27.0,3/14/20
506,Canada,252,1.0,11.0,3/14/20
505,Qatar,337,0.0,4.0,3/14/20
504,Austria,655,1.0,6.0,3/14/20
503,Belgium,689,4.0,1.0,3/14/20
502,Diamond Princess,696,7.0,456.0,3/14/20
501,Japan,804,22.0,144.0,3/14/20
500,Denmark,836,1.0,1.0,3/14/20
499,Netherlands,959,12.0,2.0,3/14/20
498,Sweden,961,2.0,1.0,3/14/20
497,Norway,1109,3.0,1.0,3/14/20
496,UK,1140,21.0,18.0,3/14/20
495,Switzerland,1375,13.0,4.0,3/14/20
494,USA,2976,60.0,56.0,3/14/20
493,France,4469,91.0,12.0,3/14/20
492,Germany,4599,9.0,46.0,3/14/20
491,Spain,6391,196.0,517.0,3/14/20
490,S. Korea,8162,75.0,834.0,3/14/20
489,Iran,12729,611.0,4339.0,3/14/20
488,Italy,21157,1441.0,1966.0,3/14/20
487,China,80844,3199.0,66912.0,3/14/20
486,U.S. Virgin Islands,1,0.0,0.0,3/15/20
485,Togo,1,0.0,0.0,3/15/20
484,Eswatini,1,0.0,0.0,3/15/20
483,Suriname,1,0.0,0.0,3/15/20
482,St. Vincent Grenadines,1,0.0,0.0,3/15/20
481,St. Barth,1,0.0,0.0,3/15/20
480,Mongolia,1,0.0,0.0,3/15/20
479,Mayotte,1,0.0,0.0,3/15/20
478,Mauritania,1,0.0,0.0,3/15/20
477,Vatican City,1,0.0,0.0,3/15/20
476,Guinea,1,0.0,0.0,3/15/20
475,Gibraltar,1,0.0,1.0,3/15/20
474,Gabon,1,0.0,0.0,3/15/20
473,Equatorial Guinea,1,0.0,0.0,3/15/20
472,Congo,1,0.0,0.0,3/15/20
471,CAR,1,0.0,0.0,3/15/20
470,Cayman Islands,1,0.0,0.0,3/15/20
469,Bhutan,1,0.0,0.0,3/15/20
468,Bahamas,1,0.0,0.0,3/15/20
467,Antigua and Barbuda,1,0.0,0.0,3/15/20
466,Nepal,1,0.0,1.0,3/15/20
465,Sudan,1,1.0,0.0,3/15/20
464,Guatemala,1,1.0,0.0,3/15/20
463,Trinidad and Tobago,2,0.0,0.0,3/15/20
462,Saint Martin,2,0.0,0.0,3/15/20
461,Saint Lucia,2,0.0,0.0,3/15/20
460,Namibia,2,0.0,0.0,3/15/20
459,DRC,2,0.0,0.0,3/15/20
458,Curaçao,2,0.0,0.0,3/15/20
457,Aruba,2,0.0,0.0,3/15/20
456,Nigeria,2,0.0,1.0,3/15/20
455,Monaco,2,0.0,0.0,3/15/20
454,Seychelles,3,0.0,0.0,3/15/20
453,Kenya,3,0.0,0.0,3/15/20
452,Honduras,3,0.0,0.0,3/15/20
451,Guam,3,0.0,0.0,3/15/20
450,Guadeloupe,3,0.0,0.0,3/15/20
449,French Polynesia,3,0.0,0.0,3/15/20
448,Channel Islands,3,0.0,0.0,3/15/20
447,Burkina Faso,3,0.0,0.0,3/15/20
446,Ukraine,3,1.0,0.0,3/15/20
445,Uzbekistan,4,0.0,0.0,3/15/20
444,Ethiopia,4,0.0,0.0,3/15/20
443,Cuba,4,0.0,0.0,3/15/20
442,Ivory Coast,4,0.0,0.0,3/15/20
441,Cameroon,4,0.0,0.0,3/15/20
440,Guyana,4,1.0,0.0,3/15/20
439,Rwanda,5,0.0,0.0,3/15/20
438,Puerto Rico,5,0.0,0.0,3/15/20
437,Bangladesh,5,0.0,2.0,3/15/20
436,Andorra,5,0.0,0.0,3/15/20
435,Uruguay,6,0.0,0.0,3/15/20
434,Ghana,6,0.0,0.0,3/15/20
433,Réunion,7,0.0,0.0,3/15/20
432,Paraguay,7,0.0,0.0,3/15/20
431,Liechtenstein,7,0.0,0.0,3/15/20
430,French Guiana,7,0.0,0.0,3/15/20
429,New Zealand,8,0.0,0.0,3/15/20
428,Kazakhstan,9,0.0,0.0,3/15/20
427,Martinique,10,0.0,0.0,3/15/20
426,Jamaica,10,0.0,2.0,3/15/20
425,Bolivia,10,0.0,0.0,3/15/20
424,Jordan,10,0.0,1.0,3/15/20
423,Faeroe Islands,11,0.0,0.0,3/15/20
422,Dominican Republic,11,0.0,0.0,3/15/20
421,Macao,11,0.0,10.0,3/15/20
420,Cambodia,12,0.0,1.0,3/15/20
419,Maldives,13,0.0,0.0,3/15/20
418,Lithuania,14,0.0,1.0,3/15/20
417,Afghanistan,16,0.0,1.0,3/15/20
416,Venezuela,17,0.0,0.0,3/15/20
415,Turkey,18,0.0,0.0,3/15/20
414,Sri Lanka,18,0.0,1.0,3/15/20
413,North Macedonia,19,0.0,1.0,3/15/20
412,Tunisia,20,0.0,0.0,3/15/20
411,Malta,21,0.0,2.0,3/15/20
410,Oman,22,0.0,9.0,3/15/20
409,Moldova,23,0.0,0.0,3/15/20
408,Azerbaijan,23,1.0,6.0,3/15/20
407,Bosnia and Herzegovina,24,0.0,0.0,3/15/20
406,Senegal,24,0.0,2.0,3/15/20
405,Armenia,26,0.0,0.0,3/15/20
404,Belarus,27,0.0,3.0,3/15/20
403,Morocco,28,1.0,1.0,3/15/20
402,Latvia,30,0.0,1.0,3/15/20
401,Hungary,32,1.0,1.0,3/15/20
400,Cyprus,33,0.0,0.0,3/15/20
399,Georgia,33,0.0,1.0,3/15/20
398,Colombia,34,0.0,0.0,3/15/20
397,Costa Rica,35,0.0,0.0,3/15/20
396,Ecuador,37,2.0,0.0,3/15/20
395,Palestine,38,0.0,0.0,3/15/20
394,Albania,42,1.0,0.0,3/15/20
393,Mexico,43,0.0,4.0,3/15/20
392,Panama,43,1.0,0.0,3/15/20
391,Argentina,46,2.0,0.0,3/15/20
390,Serbia,48,0.0,1.0,3/15/20
389,Algeria,48,4.0,10.0,3/15/20
388,Croatia,49,0.0,2.0,3/15/20
387,Brunei,50,0.0,0.0,3/15/20
386,Bulgaria,51,2.0,0.0,3/15/20
385,Pakistan,53,0.0,2.0,3/15/20
384,Vietnam,56,0.0,16.0,3/15/20
383,Taiwan,59,1.0,20.0,3/15/20
382,South Africa,61,0.0,0.0,3/15/20
381,Slovakia,61,0.0,0.0,3/15/20
380,Russia,63,0.0,8.0,3/15/20
379,Peru,71,0.0,0.0,3/15/20
378,Chile,75,0.0,0.0,3/15/20
377,Luxembourg,77,1.0,0.0,3/15/20
376,UAE,98,0.0,20.0,3/15/20
375,Lebanon,99,3.0,1.0,3/15/20
374,San Marino,109,7.0,4.0,3/15/20
373,Kuwait,112,0.0,9.0,3/15/20
372,India,112,2.0,13.0,3/15/20
371,Thailand,114,1.0,35.0,3/15/20
370,Indonesia,117,5.0,8.0,3/15/20
369,Saudi Arabia,118,0.0,2.0,3/15/20
368,Iraq,124,10.0,26.0,3/15/20
367,Poland,125,3.0,13.0,3/15/20
366,Egypt,126,2.0,27.0,3/15/20
365,Romania,139,0.0,9.0,3/15/20
364,Philippines,140,12.0,2.0,3/15/20
363,Hong Kong,149,4.0,81.0,3/15/20
362,Ireland,170,2.0,1.0,3/15/20
361,Estonia,171,0.0,1.0,3/15/20
360,Iceland,180,0.0,0.0,3/15/20
359,Brazil,200,0.0,1.0,3/15/20
358,Israel,213,0.0,4.0,3/15/20
357,Bahrain,214,0.0,77.0,3/15/20
356,Slovenia,219,1.0,0.0,3/15/20
355,Singapore,226,0.0,105.0,3/15/20
354,Finland,244,0.0,10.0,3/15/20
353,Portugal,245,0.0,2.0,3/15/20
352,Czechia,293,0.0,0.0,3/15/20
351,Australia,300,5.0,27.0,3/15/20
350,Greece,331,4.0,8.0,3/15/20
349,Canada,341,1.0,11.0,3/15/20
348,Qatar,401,0.0,4.0,3/15/20
347,Malaysia,428,0.0,42.0,3/15/20
346,Diamond Princess,696,7.0,456.0,3/15/20
345,Japan,839,24.0,144.0,3/15/20
344,Austria,860,1.0,6.0,3/15/20
343,Denmark,864,2.0,1.0,3/15/20
342,Belgium,886,4.0,1.0,3/15/20
341,Sweden,1040,3.0,1.0,3/15/20
340,Netherlands,1135,20.0,2.0,3/15/20
339,Norway,1254,3.0,1.0,3/15/20
338,UK,1391,35.0,20.0,3/15/20
337,Switzerland,2217,14.0,4.0,3/15/20
336,USA,3714,68.0,59.0,3/15/20
335,France,5423,127.0,12.0,3/15/20
334,Germany,5813,11.0,46.0,3/15/20
333,Spain,7845,292.0,517.0,3/15/20
332,S. Korea,8162,75.0,834.0,3/15/20
331,Iran,13938,724.0,4590.0,3/15/20
330,Italy,24747,1809.0,2335.0,3/15/20
329,China,80858,3213.0,67752.0,3/15/20
328,U.S. Virgin Islands,1,0.0,0.0,3/16/20
327,Togo,1,0.0,0.0,3/16/20
326,Tanzania,1,0.0,0.0,3/16/20
325,Eswatini,1,0.0,0.0,3/16/20
324,Suriname,1,0.0,0.0,3/16/20
323,Somalia,1,0.0,0.0,3/16/20
322,St. Vincent Grenadines,1,0.0,0.0,3/16/20
321,Mayotte,1,0.0,0.0,3/16/20
320,Mauritania,1,0.0,0.0,3/16/20
319,Liberia,1,0.0,0.0,3/16/20
318,Vatican City,1,0.0,0.0,3/16/20
317,Guinea,1,0.0,0.0,3/16/20
316,Greenland,1,0.0,0.0,3/16/20
315,Gabon,1,0.0,0.0,3/16/20
314,Equatorial Guinea,1,0.0,0.0,3/16/20
313,Congo,1,0.0,0.0,3/16/20
312,CAR,1,0.0,0.0,3/16/20
311,Bhutan,1,0.0,0.0,3/16/20
310,Benin,1,0.0,0.0,3/16/20
309,Bahamas,1,0.0,0.0,3/16/20
308,Antigua and Barbuda,1,0.0,0.0,3/16/20
307,Nepal,1,0.0,1.0,3/16/20
306,Sudan,1,1.0,0.0,3/16/20
305,Cayman Islands,1,1.0,0.0,3/16/20
304,Saint Martin,2,0.0,0.0,3/16/20
303,Saint Lucia,2,0.0,0.0,3/16/20
302,Namibia,2,0.0,0.0,3/16/20
301,DRC,2,0.0,0.0,3/16/20
300,Curaçao,2,0.0,0.0,3/16/20
299,Aruba,2,0.0,0.0,3/16/20
298,Nigeria,2,0.0,1.0,3/16/20
297,Seychelles,3,0.0,0.0,3/16/20
296,St. Barth,3,0.0,0.0,3/16/20
295,Kenya,3,0.0,0.0,3/16/20
294,Guam,3,0.0,0.0,3/16/20
293,Gibraltar,3,0.0,1.0,3/16/20
292,French Polynesia,3,0.0,0.0,3/16/20
291,Trinidad and Tobago,4,0.0,0.0,3/16/20
290,Mongolia,4,0.0,0.0,3/16/20
289,Cuba,4,0.0,0.0,3/16/20
288,Ivory Coast,4,0.0,0.0,3/16/20
287,Puerto Rico,5,0.0,0.0,3/16/20
286,Ethiopia,5,0.0,0.0,3/16/20
285,Cameroon,5,0.0,0.0,3/16/20
284,Honduras,6,0.0,0.0,3/16/20
283,Guadeloupe,6,0.0,0.0,3/16/20
282,Ghana,6,0.0,0.0,3/16/20
281,Channel Islands,6,0.0,0.0,3/16/20
280,Monaco,6,0.0,0.0,3/16/20
279,Rwanda,7,0.0,0.0,3/16/20
278,Liechtenstein,7,0.0,0.0,3/16/20
277,Ukraine,7,1.0,0.0,3/16/20
276,Guyana,7,1.0,0.0,3/16/20
275,Uzbekistan,8,0.0,0.0,3/16/20
274,Paraguay,8,0.0,0.0,3/16/20
273,Bangladesh,8,0.0,3.0,3/16/20
272,New Zealand,8,0.0,0.0,3/16/20
271,Guatemala,8,1.0,0.0,3/16/20
270,Réunion,9,0.0,0.0,3/16/20
269,Kazakhstan,10,0.0,0.0,3/16/20
268,French Guiana,11,0.0,0.0,3/16/20
267,Bolivia,11,0.0,0.0,3/16/20
266,Macao,11,0.0,10.0,3/16/20
265,Cambodia,12,0.0,1.0,3/16/20
264,Maldives,13,0.0,0.0,3/16/20
263,Andorra,14,0.0,0.0,3/16/20
262,Martinique,15,0.0,0.0,3/16/20
261,Jamaica,15,0.0,2.0,3/16/20
260,Burkina Faso,15,0.0,0.0,3/16/20
259,Venezuela,17,0.0,0.0,3/16/20
258,Faeroe Islands,18,0.0,0.0,3/16/20
257,Lithuania,18,0.0,1.0,3/16/20
256,North Macedonia,19,0.0,1.0,3/16/20
255,Tunisia,20,0.0,0.0,3/16/20
254,Dominican Republic,21,0.0,0.0,3/16/20
253,Afghanistan,21,0.0,1.0,3/16/20
252,Oman,22,0.0,9.0,3/16/20
251,Senegal,24,0.0,2.0,3/16/20
250,Bosnia and Herzegovina,25,0.0,2.0,3/16/20
249,Azerbaijan,25,1.0,6.0,3/16/20
248,Sri Lanka,28,0.0,1.0,3/16/20
247,Uruguay,29,0.0,0.0,3/16/20
246,Moldova,29,0.0,1.0,3/16/20
245,Jordan,29,0.0,1.0,3/16/20
244,Malta,30,0.0,2.0,3/16/20
243,Georgia,33,0.0,1.0,3/16/20
242,Latvia,34,0.0,1.0,3/16/20
241,Belarus,36,0.0,3.0,3/16/20
240,Morocco,38,1.0,1.0,3/16/20
239,Palestine,39,0.0,0.0,3/16/20
238,Hungary,39,1.0,2.0,3/16/20
237,Costa Rica,41,0.0,0.0,3/16/20
236,Cyprus,46,0.0,0.0,3/16/20
235,Turkey,47,0.0,0.0,3/16/20
234,Albania,51,1.0,0.0,3/16/20
233,Armenia,52,0.0,1.0,3/16/20
232,Mexico,53,0.0,4.0,3/16/20
231,Colombia,54,0.0,1.0,3/16/20
230,Brunei,54,0.0,0.0,3/16/20
229,Panama,55,1.0,0.0,3/16/20
228,Serbia,57,0.0,1.0,3/16/20
227,Croatia,57,0.0,3.0,3/16/20
226,Ecuador,58,2.0,0.0,3/16/20
225,Algeria,60,4.0,10.0,3/16/20
224,Vietnam,61,0.0,16.0,3/16/20
223,Bulgaria,62,2.0,0.0,3/16/20
222,South Africa,64,0.0,0.0,3/16/20
221,Argentina,65,2.0,3.0,3/16/20
220,Taiwan,67,1.0,20.0,3/16/20
219,Slovakia,72,0.0,0.0,3/16/20
218,Luxembourg,81,1.0,0.0,3/16/20
217,Peru,86,0.0,1.0,3/16/20
216,Russia,93,0.0,8.0,3/16/20
215,UAE,98,0.0,23.0,3/16/20
214,Lebanon,109,3.0,3.0,3/16/20
213,San Marino,109,7.0,4.0,3/16/20
212,Kuwait,123,0.0,9.0,3/16/20
211,India,129,2.0,13.0,3/16/20
210,Saudi Arabia,133,0.0,6.0,3/16/20
209,Iraq,133,10.0,32.0,3/16/20
208,Indonesia,134,5.0,8.0,3/16/20
207,Philippines,142,12.0,5.0,3/16/20
206,Thailand,147,1.0,35.0,3/16/20
205,Hong Kong,155,4.0,81.0,3/16/20
204,Chile,156,0.0,0.0,3/16/20
203,Egypt,166,4.0,32.0,3/16/20
202,Romania,168,0.0,9.0,3/16/20
201,Poland,177,4.0,0.0,3/16/20
200,Pakistan,184,1.0,2.0,3/16/20
199,Iceland,199,0.0,0.0,3/16/20
198,Estonia,205,0.0,1.0,3/16/20
197,Ireland,223,2.0,5.0,3/16/20
196,Bahrain,228,1.0,81.0,3/16/20
195,Brazil,234,0.0,2.0,3/16/20
194,Singapore,243,0.0,109.0,3/16/20
193,Slovenia,253,1.0,0.0,3/16/20
192,Finland,278,0.0,10.0,3/16/20
191,Israel,298,0.0,4.0,3/16/20
190,Portugal,331,1.0,3.0,3/16/20
189,Czechia,344,0.0,3.0,3/16/20
188,Greece,352,4.0,8.0,3/16/20
187,Australia,401,5.0,27.0,3/16/20
186,Qatar,439,0.0,4.0,3/16/20
185,Canada,441,4.0,11.0,3/16/20
184,Malaysia,566,0.0,42.0,3/16/20
183,Diamond Princess,696,7.0,456.0,3/16/20
182,Japan,827,27.0,144.0,3/16/20
181,Denmark,914,4.0,1.0,3/16/20
180,Austria,1018,3.0,8.0,3/16/20
179,Belgium,1058,10.0,1.0,3/16/20
178,Sweden,1121,7.0,1.0,3/16/20
177,Norway,1348,3.0,1.0,3/16/20
176,Netherlands,1413,24.0,2.0,3/16/20
175,UK,1543,55.0,52.0,3/16/20
174,Switzerland,2353,19.0,4.0,3/16/20
173,USA,4663,86.0,74.0,3/16/20
172,France,6633,148.0,12.0,3/16/20
171,Germany,7272,17.0,67.0,3/16/20
170,S. Korea,8236,75.0,1137.0,3/16/20
169,Spain,9942,342.0,530.0,3/16/20
168,Iran,14991,853.0,4590.0,3/16/20
167,Italy,27980,2158.0,2749.0,3/16/20
166,China,80881,3226.0,68688.0,3/16/20
165,Togo,1,0.0,0.0,3/17/20
164,Tanzania,1,0.0,0.0,3/17/20
163,Eswatini,1,0.0,0.0,3/17/20
162,Suriname,1,0.0,0.0,3/17/20
161,Somalia,1,0.0,0.0,3/17/20
160,St. Vincent Grenadines,1,0.0,0.0,3/17/20
159,Mauritania,1,0.0,0.0,3/17/20
158,Vatican City,1,0.0,0.0,3/17/20
157,Guinea,1,0.0,0.0,3/17/20
156,Greenland,1,0.0,0.0,3/17/20
155,Gambia,1,0.0,0.0,3/17/20
154,Gabon,1,0.0,0.0,3/17/20
153,Equatorial Guinea,1,0.0,0.0,3/17/20
152,Congo,1,0.0,0.0,3/17/20
151,CAR,1,0.0,0.0,3/17/20
150,Bhutan,1,0.0,0.0,3/17/20
149,Benin,1,0.0,0.0,3/17/20
148,Bahamas,1,0.0,0.0,3/17/20
147,Antigua and Barbuda,1,0.0,0.0,3/17/20
146,Nepal,1,0.0,1.0,3/17/20
145,Sudan,1,1.0,0.0,3/17/20
144,Cayman Islands,1,1.0,0.0,3/17/20
143,U.S. Virgin Islands,2,0.0,0.0,3/17/20
142,Saint Martin,2,0.0,0.0,3/17/20
141,Saint Lucia,2,0.0,0.0,3/17/20
140,Namibia,2,0.0,0.0,3/17/20
139,Montenegro,2,0.0,0.0,3/17/20
138,Liberia,2,0.0,0.0,3/17/20
137,Barbados,2,0.0,0.0,3/17/20
136,St. Barth,3,0.0,0.0,3/17/20
135,Mayotte,3,0.0,0.0,3/17/20
134,Gibraltar,3,0.0,2.0,3/17/20
133,French Polynesia,3,0.0,0.0,3/17/20
132,DRC,3,0.0,0.0,3/17/20
131,Curaçao,3,0.0,0.0,3/17/20
130,Aruba,3,0.0,0.0,3/17/20
129,Nigeria,3,0.0,1.0,3/17/20
128,Seychelles,4,0.0,0.0,3/17/20
127,Kenya,4,0.0,0.0,3/17/20
126,Ivory Coast,4,0.0,0.0,3/17/20
125,Trinidad and Tobago,5,0.0,0.0,3/17/20
124,Puerto Rico,5,0.0,0.0,3/17/20
123,Mongolia,5,0.0,0.0,3/17/20
122,Guam,5,0.0,0.0,3/17/20
121,Cuba,5,0.0,0.0,3/17/20
120,Guadeloupe,6,0.0,0.0,3/17/20
119,Ethiopia,6,0.0,0.0,3/17/20
118,Channel Islands,6,0.0,0.0,3/17/20
117,Rwanda,7,0.0,0.0,3/17/20
116,Ghana,7,0.0,0.0,3/17/20
115,Guyana,7,1.0,0.0,3/17/20
114,Honduras,8,0.0,0.0,3/17/20
113,Guatemala,8,1.0,0.0,3/17/20
112,Réunion,9,0.0,0.0,3/17/20
111,Paraguay,9,0.0,0.0,3/17/20
110,Monaco,9,0.0,0.0,3/17/20
109,Cameroon,10,0.0,0.0,3/17/20
108,Bangladesh,10,0.0,3.0,3/17/20
107,Uzbekistan,11,0.0,0.0,3/17/20
106,French Guiana,11,0.0,0.0,3/17/20
105,Jamaica,12,0.0,2.0,3/17/20
104,Bolivia,12,0.0,0.0,3/17/20
103,New Zealand,12,0.0,0.0,3/17/20
102,Maldives,13,0.0,0.0,3/17/20
101,Macao,13,0.0,10.0,3/17/20
100,Ukraine,14,2.0,0.0,3/17/20
99,Burkina Faso,15,0.0,0.0,3/17/20
98,Martinique,15,1.0,0.0,3/17/20
97,Liechtenstein,19,0.0,0.0,3/17/20
96,Dominican Republic,21,1.0,0.0,3/17/20
95,Afghanistan,22,0.0,1.0,3/17/20
94,Tunisia,25,0.0,1.0,3/17/20
93,Lithuania,26,0.0,1.0,3/17/20
92,Senegal,27,0.0,2.0,3/17/20
91,Uruguay,29,0.0,0.0,3/17/20
90,Moldova,30,0.0,1.0,3/17/20
89,North Macedonia,31,0.0,1.0,3/17/20
88,Venezuela,33,0.0,0.0,3/17/20
87,Kazakhstan,33,0.0,0.0,3/17/20
86,Oman,33,0.0,12.0,3/17/20
85,Cambodia,33,0.0,1.0,3/17/20
84,Bosnia and Herzegovina,34,0.0,2.0,3/17/20
83,Georgia,34,0.0,1.0,3/17/20
82,Azerbaijan,34,1.0,6.0,3/17/20
81,Belarus,36,0.0,3.0,3/17/20
80,Malta,38,0.0,2.0,3/17/20
79,Andorra,39,0.0,1.0,3/17/20
78,Palestine,41,0.0,0.0,3/17/20
77,Sri Lanka,44,0.0,1.0,3/17/20
76,Morocco,44,2.0,1.0,3/17/20
75,Faeroe Islands,47,0.0,0.0,3/17/20
74,Jordan,48,0.0,1.0,3/17/20
73,Cyprus,49,0.0,0.0,3/17/20
72,Costa Rica,50,0.0,0.0,3/17/20
71,Hungary,50,1.0,2.0,3/17/20
70,Albania,55,1.0,0.0,3/17/20
69,Brunei,56,0.0,0.0,3/17/20
68,Latvia,60,0.0,1.0,3/17/20
67,Algeria,61,5.0,10.0,3/17/20
66,Colombia,65,0.0,1.0,3/17/20
65,Vietnam,66,0.0,16.0,3/17/20
64,Argentina,68,2.0,3.0,3/17/20
63,Croatia,69,0.0,5.0,3/17/20
