,Country,TotalCases,TotalDeaths,TotalRecovered,date
1201,Australia,199,3.0,26.0,3/13/20
1200,Singapore,200,0.0,97.0,3/13/20
1199,Bahrain,210,0.0,44.0,3/13/20
1198,Qatar,320,0.0,0.0,3/13/20
1197,Austria,504,1.0,6.0,3/13/20
1196,Belgium,559,3.0,1.0,3/13/20
1195,Diamond Princess,696,7.0,325.0,3/13/20
1194,Japan,701,19.0,118.0,3/13/20
1193,UK,798,11.0,18.0,3/13/20
1192,Denmark,801,0.0,1.0,3/13/20
1191,Netherlands,804,10.0,2.0,3/13/20
1190,Sweden,814,1.0,1.0,3/13/20
1189,Norway,996,1.0,1.0,3/13/20
1188,Switzerland,1139,11.0,4.0,3/13/20
1187,USA,2269,48.0,31.0,3/13/20
1186,France,3661,79.0,12.0,3/13/20
1185,Germany,3675,8.0,46.0,3/13/20
1184,Spain,5232,133.0,193.0,3/13/20
1183,S. Korea,7979,71.0,510.0,3/13/20
1182,Iran,11364,514.0,3529.0,3/13/20
1181,Italy,17660,1266.0,1439.0,3/13/20
1180,China,80815,3177.0,64152.0,3/13/20
1179,U.S. Virgin Islands,1,0.0,0.0,3/14/20
1178,Togo,1,0.0,0.0,3/14/20
1177,Eswatini,1,0.0,0.0,3/14/20
1176,Suriname,1,0.0,0.0,3/14/20
1175,St. Vincent Grenadines,1,0.0,0.0,3/14/20
1174,Saint Lucia,1,0.0,0.0,3/14/20
1173,St. Barth,1,0.0,0.0,3/14/20
1172,Rwanda,1,0.0,0.0,3/14/20
1171,Mongolia,1,0.0,0.0,3/14/20
1170,Mayotte,1,0.0,0.0,3/14/20
1169,Mauritania,1,0.0,0.0,3/14/20
1168,Kenya,1,0.0,0.0,3/14/20
1167,Vatican City,1,0.0,0.0,3/14/20
1166,Guinea,1,0.0,0.0,3/14/20
1165,Guatemala,1,0.0,0.0,3/14/20
1164,Gibraltar,1,0.0,1.0,3/14/20
1163,Gabon,1,0.0,0.0,3/14/20
1162,Ethiopia,1,0.0,0.0,3/14/20
1161,Equatorial Guinea,1,0.0,0.0,3/14/20
1160,Cayman Islands,1,0.0,0.0,3/14/20
1159,Bhutan,1,0.0,0.0,3/14/20
1158,Antigua and Barbuda,1,0.0,0.0,3/14/20
1157,Nepal,1,0.0,1.0,3/14/20
1156,Jordan,1,0.0,1.0,3/14/20
1155,Andorra,1,0.0,0.0,3/14/20
1154,Sudan,1,1.0,0.0,3/14/20
1153,Guyana,1,1.0,0.0,3/14/20
1152,Venezuela,2,0.0,0.0,3/14/20
1151,Trinidad and Tobago,2,0.0,0.0,3/14/20
1150,Seychelles,2,0.0,0.0,3/14/20
1149,Saint Martin,2,0.0,0.0,3/14/20
1148,Namibia,2,0.0,0.0,3/14/20
1147,Ghana,2,0.0,0.0,3/14/20
1146,DRC,2,0.0,0.0,3/14/20
1145,Curaçao,2,0.0,0.0,3/14/20
1144,Ivory Coast,2,0.0,0.0,3/14/20
1143,Cameroon,2,0.0,0.0,3/14/20
1142,Burkina Faso,2,0.0,0.0,3/14/20
1141,Aruba,2,0.0,0.0,3/14/20
1140,Nigeria,2,0.0,1.0,3/14/20
1139,Monaco,2,0.0,0.0,3/14/20
1138,Honduras,3,0.0,0.0,3/14/20
1137,Guadeloupe,3,0.0,0.0,3/14/20
1136,French Polynesia,3,0.0,0.0,3/14/20
1135,Channel Islands,3,0.0,0.0,3/14/20
1134,Ukraine,3,1.0,0.0,3/14/20
1133,Puerto Rico,4,0.0,0.0,3/14/20
1132,Liechtenstein,4,0.0,0.0,3/14/20
1131,Cuba,4,0.0,0.0,3/14/20
1130,Bangladesh,5,0.0,2.0,3/14/20
1129,Uruguay,6,0.0,0.0,3/14/20
1128,Turkey,6,0.0,0.0,3/14/20
1127,Réunion,6,0.0,0.0,3/14/20
1126,Kazakhstan,6,0.0,0.0,3/14/20
1125,Paraguay,7,0.0,0.0,3/14/20
1124,French Guiana,7,0.0,0.0,3/14/20
1123,Cambodia,7,0.0,1.0,3/14/20
1122,Jamaica,8,0.0,0.0,3/14/20
1121,New Zealand,8,0.0,0.0,3/14/20
1120,Lithuania,9,0.0,1.0,3/14/20
1119,Martinique,10,0.0,0.0,3/14/20
1118,Maldives,10,0.0,0.0,3/14/20
1117,Faeroe Islands,10,0.0,0.0,3/14/20
1116,Bolivia,10,0.0,0.0,3/14/20
1115,Sri Lanka,10,0.0,1.0,3/14/20
1114,Macao,10,0.0,10.0,3/14/20
1113,Dominican Republic,11,0.0,0.0,3/14/20
1112,Afghanistan,11,0.0,0.0,3/14/20
1111,Moldova,12,0.0,0.0,3/14/20
1110,Malta,18,0.0,1.0,3/14/20
1109,Tunisia,18,0.0,0.0,3/14/20
1108,Morocco,18,1.0,1.0,3/14/20
1107,Oman,19,0.0,9.0,3/14/20
1106,North Macedonia,19,0.0,1.0,3/14/20
1105,Azerbaijan,19,1.0,6.0,3/14/20
1104,Armenia,20,0.0,0.0,3/14/20
1103,Bosnia and Herzegovina,21,0.0,0.0,3/14/20
1102,Colombia,24,0.0,0.0,3/14/20
1101,Senegal,24,0.0,2.0,3/14/20
1100,Cyprus,26,0.0,0.0,3/14/20
1099,Mexico,26,0.0,4.0,3/14/20
1098,Latvia,26,0.0,1.0,3/14/20
1097,Costa Rica,27,0.0,0.0,3/14/20
1096,Belarus,27,0.0,3.0,3/14/20
1095,Ecuador,28,2.0,0.0,3/14/20
1094,Hungary,30,0.0,1.0,3/14/20
1093,Georgia,30,0.0,0.0,3/14/20
1092,Pakistan,33,0.0,2.0,3/14/20
1091,Palestine,38,0.0,0.0,3/14/20
1090,South Africa,38,0.0,0.0,3/14/20
1089,Albania,38,1.0,0.0,3/14/20
1088,Croatia,39,0.0,2.0,3/14/20
1087,Algeria,39,3.0,10.0,3/14/20
1086,Brunei,40,0.0,0.0,3/14/20
1085,Bulgaria,41,2.0,0.0,3/14/20
1084,Peru,43,0.0,0.0,3/14/20
1083,Panama,43,1.0,0.0,3/14/20
1082,Slovakia,44,0.0,0.0,3/14/20
1081,Argentina,45,2.0,0.0,3/14/20
1080,Serbia,46,0.0,0.0,3/14/20
1079,Luxembourg,51,1.0,0.0,3/14/20
1078,Vietnam,53,0.0,16.0,3/14/20
1077,Taiwan,53,1.0,20.0,3/14/20
1076,Russia,59,0.0,8.0,3/14/20
1075,Chile,61,0.0,0.0,3/14/20
1074,Thailand,82,1.0,35.0,3/14/20
1073,UAE,85,0.0,20.0,3/14/20
1072,Lebanon,93,3.0,1.0,3/14/20
1071,Indonesia,96,5.0,8.0,3/14/20
1070,India,100,2.0,10.0,3/14/20
1069,San Marino,101,5.0,4.0,3/14/20
1068,Saudi Arabia,103,0.0,1.0,3/14/20
1067,Kuwait,104,0.0,7.0,3/14/20
1066,Poland,104,3.0,13.0,3/14/20
1065,Egypt,110,2.0,27.0,3/14/20
1064,Iraq,110,10.0,26.0,3/14/20
1063,Philippines,111,8.0,2.0,3/14/20
1062,Estonia,115,0.0,0.0,3/14/20
1061,Romania,123,0.0,9.0,3/14/20
1060,Ireland,129,2.0,0.0,3/14/20
1059,Hong Kong,142,4.0,81.0,3/14/20
1058,Brazil,151,0.0,1.0,3/14/20
1057,Iceland,161,0.0,0.0,3/14/20
1056,Portugal,169,0.0,2.0,3/14/20
1055,Slovenia,181,1.0,0.0,3/14/20
1054,Czechia,189,0.0,0.0,3/14/20
1053,Israel,193,0.0,4.0,3/14/20
1052,Singapore,212,0.0,105.0,3/14/20
1051,Bahrain,212,0.0,60.0,3/14/20
1050,Finland,225,0.0,10.0,3/14/20
1049,Greece,228,3.0,8.0,3/14/20
1048,Malaysia,238,0.0,35.0,3/14/20
1047,Australia,248,3.0,27.0,3/14/20
1046,Canada,252,1.0,11.0,3/14/20
1045,Qatar,337,0.0,4.0,3/14/20
1044,Austria,655,1.0,6.0,3/14/20
1043,Belgium,689,4.0,1.0,3/14/20
1042,Diamond Princess,696,7.0,456.0,3/14/20
1041,Japan,804,22.0,144.0,3/14/20
1040,Denmark,836,1.0,1.0,3/14/20
1039,Netherlands,959,12.0,2.0,3/14/20
1038,Sweden,961,2.0,1.0,3/14/20
1037,Norway,1109,3.0,1.0,3/14/20
1036,UK,1140,21.0,18.0,3/14/20
1035,Switzerland,1375,13.0,4.0,3/14/20
1034,USA,2976,60.0,56.0,3/14/20
1033,France,4469,91.0,12.0,3/14/20
1032,Germany,4599,9.0,46.0,3/14/20
1031,Spain,6391,196.0,517.0,3/14/20
1030,S. Korea,8162,75.0,834.0,3/14/20
1029,Iran,12729,611.0,4339.0,3/14/20
1028,Italy,21157,1441.0,1966.0,3/14/20
1027,China,80844,3199.0,66912.0,3/14/20
1026,U.S. Virgin Islands,1,0.0,0.0,3/15/20
1025,Togo,1,0.0,0.0,3/15/20
1024,Eswatini,1,0.0,0.0,3/15/20
1023,Suriname,1,0.0,0.0,3/15/20
1022,St. Vincent Grenadines,1,0.0,0.0,3/15/20
1021,St. Barth,1,0.0,0.0,3/15/20
1020,Mongolia,1,0.0,0.0,3/15/20
1019,Mayotte,1,0.0,0.0,3/15/20
1018,Mauritania,1,0.0,0.0,3/15/20
1017,Vatican City,1,0.0,0.0,3/15/20
1016,Guinea,1,0.0,0.0,3/15/20
1015,Gibraltar,1,0.0,1.0,3/15/20
1014,Gabon,1,0.0,0.0,3/15/20
1013,Equatorial Guinea,1,0.0,0.0,3/15/20
1012,Congo,1,0.0,0.0,3/15/20
1011,CAR,1,0.0,0.0,3/15/20
1010,Cayman Islands,1,0.0,0.0,3/15/20
1009,Bhutan,1,0.0,0.0,3/15/20
1008,Bahamas,1,0.0,0.0,3/15/20
1007,Antigua and Barbuda,1,0.0,0.0,3/15/20
1006,Nepal,1,0.0,1.0,3/15/20
1005,Sudan,1,1.0,0.0,3/15/20
1004,Guatemala,1,1.0,0.0,3/15/20
1003,Trinidad and Tobago,2,0.0,0.0,3/15/20
1002,Saint Martin,2,0.0,0.0,3/15/20
1001,Saint Lucia,2,0.0,0.0,3/15/20
1000,Namibia,2,0.0,0.0,3/15/20
999,DRC,2,0.0,0.0,3/15/20
998,Curaçao,2,0.0,0.0,3/15/20
997,Aruba,2,0.0,0.0,3/15/20
996,Nigeria,2,0.0,1.0,3/15/20
995,Monaco,2,0.0,0.0,3/15/20
994,Seychelles,3,0.0,0.0,3/15/20
993,Kenya,3,0.0,0.0,3/15/20
992,Honduras,3,0.0,0.0,3/15/20
991,Guam,3,0.0,0.0,3/15/20
990,Guadeloupe,3,0.0,0.0,3/15/20
989,French Polynesia,3,0.0,0.0,3/15/20
988,Channel Islands,3,0.0,0.0,3/15/20
987,Burkina Faso,3,0.0,0.0,3/15/20
986,Ukraine,3,1.0,0.0,3/15/20
985,Uzbekistan,4,0.0,0.0,3/15/20
984,Ethiopia,4,0.0,0.0,3/15/20
983,Cuba,4,0.0,0.0,3/15/20
982,Ivory Coast,4,0.0,0.0,3/15/20
981,Cameroon,4,0.0,0.0,3/15/20
980,Guyana,4,1.0,0.0,3/15/20
979,Rwanda,5,0.0,0.0,3/15/20
978,Puerto Rico,5,0.0,0.0,3/15/20
977,Bangladesh,5,0.0,2.0,3/15/20
976,Andorra,5,0.0,0.0,3/15/20
975,Uruguay,6,0.0,0.0,3/15/20
974,Ghana,6,0.0,0.0,3/15/20
973,Réunion,7,0.0,0.0,3/15/20
972,Paraguay,7,0.0,0.0,3/15/20
971,Liechtenstein,7,0.0,0.0,3/15/20
970,French Guiana,7,0.0,0.0,3/15/20
969,New Zealand,8,0.0,0.0,3/15/20
968,Kazakhstan,9,0.0,0.0,3/15/20
967,Martinique,10,0.0,0.0,3/15/20
966,Jamaica,10,0.0,2.0,3/15/20
965,Bolivia,10,0.0,0.0,3/15/20
964,Jordan,10,0.0,1.0,3/15/20
963,Faeroe Islands,11,0.0,0.0,3/15/20
962,Dominican Republic,11,0.0,0.0,3/15/20
961,Macao,11,0.0,10.0,3/15/20
960,Cambodia,12,0.0,1.0,3/15/20
959,Maldives,13,0.0,0.0,3/15/20
958,Lithuania,14,0.0,1.0,3/15/20
957,Afghanistan,16,0.0,1.0,3/15/20
956,Venezuela,17,0.0,0.0,3/15/20
955,Turkey,18,0.0,0.0,3/15/20
954,Sri Lanka,18,0.0,1.0,3/15/20
953,North Macedonia,19,0.0,1.0,3/15/20
952,Tunisia,20,0.0,0.0,3/15/20
951,Malta,21,0.0,2.0,3/15/20
950,Oman,22,0.0,9.0,3/15/20
949,Moldova,23,0.0,0.0,3/15/20
948,Azerbaijan,23,1.0,6.0,3/15/20
947,Bosnia and Herzegovina,24,0.0,0.0,3/15/20
946,Senegal,24,0.0,2.0,3/15/20
945,Armenia,26,0.0,0.0,3/15/20
944,Belarus,27,0.0,3.0,3/15/20
943,Morocco,28,1.0,1.0,3/15/20
942,Latvia,30,0.0,1.0,3/15/20
941,Hungary,32,1.0,1.0,3/15/20
940,Cyprus,33,0.0,0.0,3/15/20
939,Georgia,33,0.0,1.0,3/15/20
938,Colombia,34,0.0,0.0,3/15/20
937,Costa Rica,35,0.0,0.0,3/15/20
936,Ecuador,37,2.0,0.0,3/15/20
935,Palestine,38,0.0,0.0,3/15/20
934,Albania,42,1.0,0.0,3/15/20
933,Mexico,43,0.0,4.0,3/15/20
932,Panama,43,1.0,0.0,3/15/20
931,Argentina,46,2.0,0.0,3/15/20
930,Serbia,48,0.0,1.0,3/15/20
929,Algeria,48,4.0,10.0,3/15/20
928,Croatia,49,0.0,2.0,3/15/20
927,Brunei,50,0.0,0.0,3/15/20
926,Bulgaria,51,2.0,0.0,3/15/20
925,Pakistan,53,0.0,2.0,3/15/20
924,Vietnam,56,0.0,16.0,3/15/20
923,Taiwan,59,1.0,20.0,3/15/20
922,South Africa,61,0.0,0.0,3/15/20
921,Slovakia,61,0.0,0.0,3/15/20
920,Russia,63,0.0,8.0,3/15/20
919,Peru,71,0.0,0.0,3/15/20
918,Chile,75,0.0,0.0,3/15/20
917,Luxembourg,77,1.0,0.0,3/15/20
916,UAE,98,0.0,20.0,3/15/20
915,Lebanon,99,3.0,1.0,3/15/20
914,San Marino,109,7.0,4.0,3/15/20
913,Kuwait,112,0.0,9.0,3/15/20
912,India,112,2.0,13.0,3/15/20
911,Thailand,114,1.0,35.0,3/15/20
910,Indonesia,117,5.0,8.0,3/15/20
909,Saudi Arabia,118,0.0,2.0,3/15/20
908,Iraq,124,10.0,26.0,3/15/20
907,Poland,125,3.0,13.0,3/15/20
906,Egypt,126,2.0,27.0,3/15/20
905,Romania,139,0.0,9.0,3/15/20
904,Philippines,140,12.0,2.0,3/15/20
903,Hong Kong,149,4.0,81.0,3/15/20
902,Ireland,170,2.0,1.0,3/15/20
901,Estonia,171,0.0,1.0,3/15/20
900,Iceland,180,0.0,0.0,3/15/20
899,Brazil,200,0.0,1.0,3/15/20
898,Israel,213,0.0,4.0,3/15/20
897,Bahrain,214,0.0,77.0,3/15/20
896,Slovenia,219,1.0,0.0,3/15/20
895,Singapore,226,0.0,105.0,3/15/20
894,Finland,244,0.0,10.0,3/15/20
893,Portugal,245,0.0,2.0,3/15/20
892,Czechia,293,0.0,0.0,3/15/20
891,Australia,300,5.0,27.0,3/15/20
890,Greece,331,4.0,8.0,3/15/20
889,Canada,341,1.0,11.0,3/15/20
888,Qatar,401,0.0,4.0,3/15/20
887,Malaysia,428,0.0,42.0,3/15/20
886,Diamond Princess,696,7.0,456.0,3/15/20
885,Japan,839,24.0,144.0,3/15/20
884,Austria,860,1.0,6.0,3/15/20
883,Denmark,864,2.0,1.0,3/15/20
882,Belgium,886,4.0,1.0,3/15/20
881,Sweden,1040,3.0,1.0,3/15/20
880,Netherlands,1135,20.0,2.0,3/15/20
879,Norway,1254,3.0,1.0,3/15/20
878,UK,1391,35.0,20.0,3/15/20
877,Switzerland,2217,14.0,4.0,3/15/20
876,USA,3714,68.0,59.0,3/15/20
875,France,5423,127.0,12.0,3/15/20
874,Germany,5813,11.0,46.0,3/15/20
873,Spain,7845,292.0,517.0,3/15/20
872,S. Korea,8162,75.0,834.0,3/15/20
871,Iran,13938,724.0,4590.0,3/15/20
870,Italy,24747,1809.0,2335.0,3/15/20
869,China,80858,3213.0,67752.0,3/15/20
868,U.S. Virgin Islands,1,0.0,0.0,3/16/20
867,Togo,1,0.0,0.0,3/16/20
866,Tanzania,1,0.0,0.0,3/16/20
865,Eswatini,1,0.0,0.0,3/16/20
864,Suriname,1,0.0,0.0,3/16/20
863,Somalia,1,0.0,0.0,3/16/20
862,St. Vincent Grenadines,1,0.0,0.0,3/16/20
861,Mayotte,1,0.0,0.0,3/16/20
860,Mauritania,1,0.0,0.0,3/16/20
859,Liberia,1,0.0,0.0,3/16/20
858,Vatican City,1,0.0,0.0,3/16/20
857,Guinea,1,0.0,0.0,3/16/20
856,Greenland,1,0.0,0.0,3/16/20
855,Gabon,1,0.0,0.0,3/16/20
854,Equatorial Guinea,1,0.0,0.0,3/16/20
853,Congo,1,0.0,0.0,3/16/20
852,CAR,1,0.0,0.0,3/16/20
851,Bhutan,1,0.0,0.0,3/16/20
850,Benin,1,0.0,0.0,3/16/20
849,Bahamas,1,0.0,0.0,3/16/20
848,Antigua and Barbuda,1,0.0,0.0,3/16/20
847,Nepal,1,0.0,1.0,3/16/20
846,Sudan,1,1.0,0.0,3/16/20
845,Cayman Islands,1,1.0,0.0,3/16/20
844,Saint Martin,2,0.0,0.0,3/16/20
843,Saint Lucia,2,0.0,0.0,3/16/20
842,Namibia,2,0.0,0.0,3/16/20
841,DRC,2,0.0,0.0,3/16/20
840,Curaçao,2,0.0,0.0,3/16/20
839,Aruba,2,0.0,0.0,3/16/20
838,Nigeria,2,0.0,1.0,3/16/20
837,Seychelles,3,0.0,0.0,3/16/20
836,St. Barth,3,0.0,0.0,3/16/20
835,Kenya,3,0.0,0.0,3/16/20
834,Guam,3,0.0,0.0,3/16/20
833,Gibraltar,3,0.0,1.0,3/16/20
832,French Polynesia,3,0.0,0.0,3/16/20
831,Trinidad and Tobago,4,0.0,0.0,3/16/20
830,Mongolia,4,0.0,0.0,3/16/20
829,Cuba,4,0.0,0.0,3/16/20
828,Ivory Coast,4,0.0,0.0,3/16/20
827,Puerto Rico,5,0.0,0.0,3/16/20
826,Ethiopia,5,0.0,0.0,3/16/20
825,Cameroon,5,0.0,0.0,3/16/20
824,Honduras,6,0.0,0.0,3/16/20
823,Guadeloupe,6,0.0,0.0,3/16/20
822,Ghana,6,0.0,0.0,3/16/20
821,Channel Islands,6,0.0,0.0,3/16/20
820,Monaco,6,0.0,0.0,3/16/20
819,Rwanda,7,0.0,0.0,3/16/20
818,Liechtenstein,7,0.0,0.0,3/16/20
817,Ukraine,7,1.0,0.0,3/16/20
816,Guyana,7,1.0,0.0,3/16/20
815,Uzbekistan,8,0.0,0.0,3/16/20
814,Paraguay,8,0.0,0.0,3/16/20
813,Bangladesh,8,0.0,3.0,3/16/20
812,New Zealand,8,0.0,0.0,3/16/20
811,Guatemala,8,1.0,0.0,3/16/20
810,Réunion,9,0.0,0.0,3/16/20
809,Kazakhstan,10,0.0,0.0,3/16/20
808,French Guiana,11,0.0,0.0,3/16/20
807,Bolivia,11,0.0,0.0,3/16/20
806,Macao,11,0.0,10.0,3/16/20
805,Cambodia,12,0.0,1.0,3/16/20
804,Maldives,13,0.0,0.0,3/16/20
803,Andorra,14,0.0,0.0,3/16/20
802,Martinique,15,0.0,0.0,3/16/20
801,Jamaica,15,0.0,2.0,3/16/20
800,Burkina Faso,15,0.0,0.0,3/16/20
799,Venezuela,17,0.0,0.0,3/16/20
798,Faeroe Islands,18,0.0,0.0,3/16/20
797,Lithuania,18,0.0,1.0,3/16/20
796,North Macedonia,19,0.0,1.0,3/16/20
795,Tunisia,20,0.0,0.0,3/16/20
794,Dominican Republic,21,0.0,0.0,3/16/20
793,Afghanistan,21,0.0,1.0,3/16/20
792,Oman,22,0.0,9.0,3/16/20
791,Senegal,24,0.0,2.0,3/16/20
790,Bosnia and Herzegovina,25,0.0,2.0,3/16/20
789,Azerbaijan,25,1.0,6.0,3/16/20
788,Sri Lanka,28,0.0,1.0,3/16/20
787,Uruguay,29,0.0,0.0,3/16/20
786,Moldova,29,0.0,1.0,3/16/20
785,Jordan,29,0.0,1.0,3/16/20
784,Malta,30,0.0,2.0,3/16/20
783,Georgia,33,0.0,1.0,3/16/20
782,Latvia,34,0.0,1.0,3/16/20
781,Belarus,36,0.0,3.0,3/16/20
780,Morocco,38,1.0,1.0,3/16/20
779,Palestine,39,0.0,0.0,3/16/20
778,Hungary,39,1.0,2.0,3/16/20
777,Costa Rica,41,0.0,0.0,3/16/20
776,Cyprus,46,0.0,0.0,3/16/20
775,Turkey,47,0.0,0.0,3/16/20
774,Albania,51,1.0,0.0,3/16/20
773,Armenia,52,0.0,1.0,3/16/20
772,Mexico,53,0.0,4.0,3/16/20
771,Colombia,54,0.0,1.0,3/16/20
770,Brunei,54,0.0,0.0,3/16/20
769,Panama,55,1.0,0.0,3/16/20
768,Serbia,57,0.0,1.0,3/16/20
767,Croatia,57,0.0,3.0,3/16/20
766,Ecuador,58,2.0,0.0,3/16/20
765,Algeria,60,4.0,10.0,3/16/20
764,Vietnam,61,0.0,16.0,3/16/20
763,Bulgaria,62,2.0,0.0,3/16/20
762,South Africa,64,0.0,0.0,3/16/20
761,Argentina,65,2.0,3.0,3/16/20
760,Taiwan,67,1.0,20.0,3/16/20
759,Slovakia,72,0.0,0.0,3/16/20
758,Luxembourg,81,1.0,0.0,3/16/20
757,Peru,86,0.0,1.0,3/16/20
756,Russia,93,0.0,8.0,3/16/20
755,UAE,98,0.0,23.0,3/16/20
754,Lebanon,109,3.0,3.0,3/16/20
753,San Marino,109,7.0,4.0,3/16/20
752,Kuwait,123,0.0,9.0,3/16/20
751,India,129,2.0,13.0,3/16/20
750,Saudi Arabia,133,0.0,6.0,3/16/20
749,Iraq,133,10.0,32.0,3/16/20
748,Indonesia,134,5.0,8.0,3/16/20
747,Philippines,142,12.0,5.0,3/16/20
746,Thailand,147,1.0,35.0,3/16/20
745,Hong Kong,155,4.0,81.0,3/16/20
744,Chile,156,0.0,0.0,3/16/20
743,Egypt,166,4.0,32.0,3/16/20
742,Romania,168,0.0,9.0,3/16/20
741,Poland,177,4.0,0.0,3/16/20
740,Pakistan,184,1.0,2.0,3/16/20
739,Iceland,199,0.0,0.0,3/16/20
738,Estonia,205,0.0,1.0,3/16/20
737,Ireland,223,2.0,5.0,3/16/20
736,Bahrain,228,1.0,81.0,3/16/20
735,Brazil,234,0.0,2.0,3/16/20
734,Singapore,243,0.0,109.0,3/16/20
733,Slovenia,253,1.0,0.0,3/16/20
732,Finland,278,0.0,10.0,3/16/20
731,Israel,298,0.0,4.0,3/16/20
730,Portugal,331,1.0,3.0,3/16/20
729,Czechia,344,0.0,3.0,3/16/20
728,Greece,352,4.0,8.0,3/16/20
727,Australia,401,5.0,27.0,3/16/20
726,Qatar,439,0.0,4.0,3/16/20
725,Canada,441,4.0,11.0,3/16/20
724,Malaysia,566,0.0,42.0,3/16/20
723,Diamond Princess,696,7.0,456.0,3/16/20
722,Japan,827,27.0,144.0,3/16/20
721,Denmark,914,4.0,1.0,3/16/20
720,Austria,1018,3.0,8.0,3/16/20
719,Belgium,1058,10.0,1.0,3/16/20
718,Sweden,1121,7.0,1.0,3/16/20
717,Norway,1348,3.0,1.0,3/16/20
716,Netherlands,1413,24.0,2.0,3/16/20
715,UK,1543,55.0,52.0,3/16/20
714,Switzerland,2353,19.0,4.0,3/16/20
713,USA,4663,86.0,74.0,3/16/20
712,France,6633,148.0,12.0,3/16/20
711,Germany,7272,17.0,67.0,3/16/20
710,S. Korea,8236,75.0,1137.0,3/16/20
709,Spain,9942,342.0,530.0,3/16/20
708,Iran,14991,853.0,4590.0,3/16/20
707,Italy,27980,2158.0,2749.0,3/16/20
706,China,80881,3226.0,68688.0,3/16/20
705,Togo,1,0.0,0.0,3/17/20
704,Tanzania,1,0.0,0.0,3/17/20
703,Eswatini,1,0.0,0.0,3/17/20
702,Suriname,1,0.0,0.0,3/17/20
701,Somalia,1,0.0,0.0,3/17/20
700,St. Vincent Grenadines,1,0.0,0.0,3/17/20
699,Mauritania,1,0.0,0.0,3/17/20
698,Vatican City,1,0.0,0.0,3/17/20
697,Guinea,1,0.0,0.0,3/17/20
696,Greenland,1,0.0,0.0,3/17/20
695,Gambia,1,0.0,0.0,3/17/20
694,Gabon,1,0.0,0.0,3/17/20
693,Equatorial Guinea,1,0.0,0.0,3/17/20
692,Congo,1,0.0,0.0,3/17/20
691,CAR,1,0.0,0.0,3/17/20
690,Bhutan,1,0.0,0.0,3/17/20
689,Benin,1,0.0,0.0,3/17/20
688,Bahamas,1,0.0,0.0,3/17/20
687,Antigua and Barbuda,1,0.0,0.0,3/17/20
686,Nepal,1,0.0,1.0,3/17/20
685,Sudan,1,1.0,0.0,3/17/20
684,Cayman Islands,1,1.0,0.0,3/17/20
683,U.S. Virgin Islands,2,0.0,0.0,3/17/20
682,Saint Martin,2,0.0,0.0,3/17/20
681,Saint Lucia,2,0.0,0.0,3/17/20
680,Namibia,2,0.0,0.0,3/17/20
679,Montenegro,2,0.0,0.0,3/17/20
678,Liberia,2,0.0,0.0,3/17/20
677,Barbados,2,0.0,0.0,3/17/20
676,St. Barth,3,0.0,0.0,3/17/20
675,Mayotte,3,0.0,0.0,3/17/20
674,Gibraltar,3,0.0,2.0,3/17/20
673,French Polynesia,3,0.0,0.0,3/17/20
672,DRC,3,0.0,0.0,3/17/20
671,Curaçao,3,0.0,0.0,3/17/20
670,Aruba,3,0.0,0.0,3/17/20
669,Nigeria,3,0.0,1.0,3/17/20
668,Seychelles,4,0.0,0.0,3/17/20
667,Kenya,4,0.0,0.0,3/17/20
666,Ivory Coast,4,0.0,0.0,3/17/20
665,Trinidad and Tobago,5,0.0,0.0,3/17/20
664,Puerto Rico,5,0.0,0.0,3/17/20
663,Mongolia,5,0.0,0.0,3/17/20
662,Guam,5,0.0,0.0,3/17/20
661,Cuba,5,0.0,0.0,3/17/20
660,Guadeloupe,6,0.0,0.0,3/17/20
659,Ethiopia,6,0.0,0.0,3/17/20
658,Channel Islands,6,0.0,0.0,3/17/20
657,Rwanda,7,0.0,0.0,3/17/20
656,Ghana,7,0.0,0.0,3/17/20
655,Guyana,7,1.0,0.0,3/17/20
654,Honduras,8,0.0,0.0,3/17/20
653,Guatemala,8,1.0,0.0,3/17/20
652,Réunion,9,0.0,0.0,3/17/20
651,Paraguay,9,0.0,0.0,3/17/20
650,Monaco,9,0.0,0.0,3/17/20
649,Cameroon,10,0.0,0.0,3/17/20
648,Bangladesh,10,0.0,3.0,3/17/20
647,Uzbekistan,11,0.0,0.0,3/17/20
646,French Guiana,11,0.0,0.0,3/17/20
645,Jamaica,12,0.0,2.0,3/17/20
644,Bolivia,12,0.0,0.0,3/17/20
643,New Zealand,12,0.0,0.0,3/17/20
642,Maldives,13,0.0,0.0,3/17/20
641,Macao,13,0.0,10.0,3/17/20
640,Ukraine,14,2.0,0.0,3/17/20
639,Burkina Faso,15,0.0,0.0,3/17/20
638,Martinique,15,1.0,0.0,3/17/20
637,Liechtenstein,19,0.0,0.0,3/17/20
636,Dominican Republic,21,1.0,0.0,3/17/20
635,Afghanistan,22,0.0,1.0,3/17/20
634,Tunisia,25,0.0,1.0,3/17/20
633,Lithuania,26,0.0,1.0,3/17/20
632,Senegal,27,0.0,2.0,3/17/20
631,Uruguay,29,0.0,0.0,3/17/20
630,Moldova,30,0.0,1.0,3/17/20
629,North Macedonia,31,0.0,1.0,3/17/20
628,Venezuela,33,0.0,0.0,3/17/20
627,Kazakhstan,33,0.0,0.0,3/17/20
626,Oman,33,0.0,12.0,3/17/20
625,Cambodia,33,0.0,1.0,3/17/20
