,Country,TotalCases,TotalDeaths,TotalRecovered,date
1390,Australia,199,3.0,26.0,3/13/20
1389,Singapore,200,0.0,97.0,3/13/20
1388,Bahrain,210,0.0,44.0,3/13/20
1387,Qatar,320,0.0,0.0,3/13/20
1386,Austria,504,1.0,6.0,3/13/20
1385,Belgium,559,3.0,1.0,3/13/20
1384,Diamond Princess,696,7.0,325.0,3/13/20
1383,Japan,701,19.0,118.0,3/13/20
1382,UK,798,11.0,18.0,3/13/20
1381,Denmark,801,0.0,1.0,3/13/20
1380,Netherlands,804,10.0,2.0,3/13/20
1379,Sweden,814,1.0,1.0,3/13/20
1378,Norway,996,1.0,1.0,3/13/20
1377,Switzerland,1139,11.0,4.0,3/13/20
1376,USA,2269,48.0,31.0,3/13/20
1375,France,3661,79.0,12.0,3/13/20
1374,Germany,3675,8.0,46.0,3/13/20
1373,Spain,5232,133.0,193.0,3/13/20
1372,S. Korea,7979,71.0,510.0,3/13/20
1371,Iran,11364,514.0,3529.0,3/13/20
1370,Italy,17660,1266.0,1439.0,3/13/20
1369,China,80815,3177.0,64152.0,3/13/20
1368,U.S. Virgin Islands,1,0.0,0.0,3/14/20
1367,Togo,1,0.0,0.0,3/14/20
1366,Eswatini,1,0.0,0.0,3/14/20
1365,Suriname,1,0.0,0.0,3/14/20
1364,St. Vincent Grenadines,1,0.0,0.0,3/14/20
1363,Saint Lucia,1,0.0,0.0,3/14/20
1362,St. Barth,1,0.0,0.0,3/14/20
1361,Rwanda,1,0.0,0.0,3/14/20
1360,Mongolia,1,0.0,0.0,3/14/20
1359,Mayotte,1,0.0,0.0,3/14/20
1358,Mauritania,1,0.0,0.0,3/14/20
1357,Kenya,1,0.0,0.0,3/14/20
1356,Vatican City,1,0.0,0.0,3/14/20
1355,Guinea,1,0.0,0.0,3/14/20
1354,Guatemala,1,0.0,0.0,3/14/20
1353,Gibraltar,1,0.0,1.0,3/14/20
1352,Gabon,1,0.0,0.0,3/14/20
1351,Ethiopia,1,0.0,0.0,3/14/20
1350,Equatorial Guinea,1,0.0,0.0,3/14/20
1349,Cayman Islands,1,0.0,0.0,3/14/20
1348,Bhutan,1,0.0,0.0,3/14/20
1347,Antigua and Barbuda,1,0.0,0.0,3/14/20
1346,Nepal,1,0.0,1.0,3/14/20
1345,Jordan,1,0.0,1.0,3/14/20
1344,Andorra,1,0.0,0.0,3/14/20
1343,Sudan,1,1.0,0.0,3/14/20
1342,Guyana,1,1.0,0.0,3/14/20
1341,Venezuela,2,0.0,0.0,3/14/20
1340,Trinidad and Tobago,2,0.0,0.0,3/14/20
1339,Seychelles,2,0.0,0.0,3/14/20
1338,Saint Martin,2,0.0,0.0,3/14/20
1337,Namibia,2,0.0,0.0,3/14/20
1336,Ghana,2,0.0,0.0,3/14/20
1335,DRC,2,0.0,0.0,3/14/20
1334,Curaçao,2,0.0,0.0,3/14/20
1333,Ivory Coast,2,0.0,0.0,3/14/20
1332,Cameroon,2,0.0,0.0,3/14/20
1331,Burkina Faso,2,0.0,0.0,3/14/20
1330,Aruba,2,0.0,0.0,3/14/20
1329,Nigeria,2,0.0,1.0,3/14/20
1328,Monaco,2,0.0,0.0,3/14/20
1327,Honduras,3,0.0,0.0,3/14/20
1326,Guadeloupe,3,0.0,0.0,3/14/20
1325,French Polynesia,3,0.0,0.0,3/14/20
1324,Channel Islands,3,0.0,0.0,3/14/20
1323,Ukraine,3,1.0,0.0,3/14/20
1322,Puerto Rico,4,0.0,0.0,3/14/20
1321,Liechtenstein,4,0.0,0.0,3/14/20
1320,Cuba,4,0.0,0.0,3/14/20
1319,Bangladesh,5,0.0,2.0,3/14/20
1318,Uruguay,6,0.0,0.0,3/14/20
1317,Turkey,6,0.0,0.0,3/14/20
1316,Réunion,6,0.0,0.0,3/14/20
1315,Kazakhstan,6,0.0,0.0,3/14/20
1314,Paraguay,7,0.0,0.0,3/14/20
1313,French Guiana,7,0.0,0.0,3/14/20
1312,Cambodia,7,0.0,1.0,3/14/20
1311,Jamaica,8,0.0,0.0,3/14/20
1310,New Zealand,8,0.0,0.0,3/14/20
1309,Lithuania,9,0.0,1.0,3/14/20
1308,Martinique,10,0.0,0.0,3/14/20
1307,Maldives,10,0.0,0.0,3/14/20
1306,Faeroe Islands,10,0.0,0.0,3/14/20
1305,Bolivia,10,0.0,0.0,3/14/20
1304,Sri Lanka,10,0.0,1.0,3/14/20
1303,Macao,10,0.0,10.0,3/14/20
1302,Dominican Republic,11,0.0,0.0,3/14/20
1301,Afghanistan,11,0.0,0.0,3/14/20
1300,Moldova,12,0.0,0.0,3/14/20
1299,Malta,18,0.0,1.0,3/14/20
1298,Tunisia,18,0.0,0.0,3/14/20
1297,Morocco,18,1.0,1.0,3/14/20
1296,Oman,19,0.0,9.0,3/14/20
1295,North Macedonia,19,0.0,1.0,3/14/20
1294,Azerbaijan,19,1.0,6.0,3/14/20
1293,Armenia,20,0.0,0.0,3/14/20
1292,Bosnia and Herzegovina,21,0.0,0.0,3/14/20
1291,Colombia,24,0.0,0.0,3/14/20
1290,Senegal,24,0.0,2.0,3/14/20
1289,Cyprus,26,0.0,0.0,3/14/20
1288,Mexico,26,0.0,4.0,3/14/20
1287,Latvia,26,0.0,1.0,3/14/20
1286,Costa Rica,27,0.0,0.0,3/14/20
1285,Belarus,27,0.0,3.0,3/14/20
1284,Ecuador,28,2.0,0.0,3/14/20
1283,Hungary,30,0.0,1.0,3/14/20
1282,Georgia,30,0.0,0.0,3/14/20
1281,Pakistan,33,0.0,2.0,3/14/20
1280,Palestine,38,0.0,0.0,3/14/20
1279,South Africa,38,0.0,0.0,3/14/20
1278,Albania,38,1.0,0.0,3/14/20
1277,Croatia,39,0.0,2.0,3/14/20
1276,Algeria,39,3.0,10.0,3/14/20
1275,Brunei,40,0.0,0.0,3/14/20
1274,Bulgaria,41,2.0,0.0,3/14/20
1273,Peru,43,0.0,0.0,3/14/20
1272,Panama,43,1.0,0.0,3/14/20
1271,Slovakia,44,0.0,0.0,3/14/20
1270,Argentina,45,2.0,0.0,3/14/20
1269,Serbia,46,0.0,0.0,3/14/20
1268,Luxembourg,51,1.0,0.0,3/14/20
1267,Vietnam,53,0.0,16.0,3/14/20
1266,Taiwan,53,1.0,20.0,3/14/20
1265,Russia,59,0.0,8.0,3/14/20
1264,Chile,61,0.0,0.0,3/14/20
1263,Thailand,82,1.0,35.0,3/14/20
1262,UAE,85,0.0,20.0,3/14/20
1261,Lebanon,93,3.0,1.0,3/14/20
1260,Indonesia,96,5.0,8.0,3/14/20
1259,India,100,2.0,10.0,3/14/20
1258,San Marino,101,5.0,4.0,3/14/20
1257,Saudi Arabia,103,0.0,1.0,3/14/20
1256,Kuwait,104,0.0,7.0,3/14/20
1255,Poland,104,3.0,13.0,3/14/20
1254,Egypt,110,2.0,27.0,3/14/20
1253,Iraq,110,10.0,26.0,3/14/20
1252,Philippines,111,8.0,2.0,3/14/20
1251,Estonia,115,0.0,0.0,3/14/20
1250,Romania,123,0.0,9.0,3/14/20
1249,Ireland,129,2.0,0.0,3/14/20
1248,Hong Kong,142,4.0,81.0,3/14/20
1247,Brazil,151,0.0,1.0,3/14/20
1246,Iceland,161,0.0,0.0,3/14/20
1245,Portugal,169,0.0,2.0,3/14/20
1244,Slovenia,181,1.0,0.0,3/14/20
1243,Czechia,189,0.0,0.0,3/14/20
1242,Israel,193,0.0,4.0,3/14/20
1241,Singapore,212,0.0,105.0,3/14/20
1240,Bahrain,212,0.0,60.0,3/14/20
1239,Finland,225,0.0,10.0,3/14/20
1238,Greece,228,3.0,8.0,3/14/20
1237,Malaysia,238,0.0,35.0,3/14/20
1236,Australia,248,3.0,27.0,3/14/20
1235,Canada,252,1.0,11.0,3/14/20
1234,Qatar,337,0.0,4.0,3/14/20
1233,Austria,655,1.0,6.0,3/14/20
1232,Belgium,689,4.0,1.0,3/14/20
1231,Diamond Princess,696,7.0,456.0,3/14/20
1230,Japan,804,22.0,144.0,3/14/20
1229,Denmark,836,1.0,1.0,3/14/20
1228,Netherlands,959,12.0,2.0,3/14/20
1227,Sweden,961,2.0,1.0,3/14/20
1226,Norway,1109,3.0,1.0,3/14/20
1225,UK,1140,21.0,18.0,3/14/20
1224,Switzerland,1375,13.0,4.0,3/14/20
1223,USA,2976,60.0,56.0,3/14/20
1222,France,4469,91.0,12.0,3/14/20
1221,Germany,4599,9.0,46.0,3/14/20
1220,Spain,6391,196.0,517.0,3/14/20
1219,S. Korea,8162,75.0,834.0,3/14/20
1218,Iran,12729,611.0,4339.0,3/14/20
1217,Italy,21157,1441.0,1966.0,3/14/20
1216,China,80844,3199.0,66912.0,3/14/20
1215,U.S. Virgin Islands,1,0.0,0.0,3/15/20
1214,Togo,1,0.0,0.0,3/15/20
1213,Eswatini,1,0.0,0.0,3/15/20
1212,Suriname,1,0.0,0.0,3/15/20
1211,St. Vincent Grenadines,1,0.0,0.0,3/15/20
1210,St. Barth,1,0.0,0.0,3/15/20
1209,Mongolia,1,0.0,0.0,3/15/20
1208,Mayotte,1,0.0,0.0,3/15/20
1207,Mauritania,1,0.0,0.0,3/15/20
1206,Vatican City,1,0.0,0.0,3/15/20
1205,Guinea,1,0.0,0.0,3/15/20
1204,Gibraltar,1,0.0,1.0,3/15/20
1203,Gabon,1,0.0,0.0,3/15/20
1202,Equatorial Guinea,1,0.0,0.0,3/15/20
1201,Congo,1,0.0,0.0,3/15/20
1200,CAR,1,0.0,0.0,3/15/20
1199,Cayman Islands,1,0.0,0.0,3/15/20
1198,Bhutan,1,0.0,0.0,3/15/20
1197,Bahamas,1,0.0,0.0,3/15/20
1196,Antigua and Barbuda,1,0.0,0.0,3/15/20
1195,Nepal,1,0.0,1.0,3/15/20
1194,Sudan,1,1.0,0.0,3/15/20
1193,Guatemala,1,1.0,0.0,3/15/20
1192,Trinidad and Tobago,2,0.0,0.0,3/15/20
1191,Saint Martin,2,0.0,0.0,3/15/20
1190,Saint Lucia,2,0.0,0.0,3/15/20
1189,Namibia,2,0.0,0.0,3/15/20
1188,DRC,2,0.0,0.0,3/15/20
1187,Curaçao,2,0.0,0.0,3/15/20
1186,Aruba,2,0.0,0.0,3/15/20
1185,Nigeria,2,0.0,1.0,3/15/20
1184,Monaco,2,0.0,0.0,3/15/20
1183,Seychelles,3,0.0,0.0,3/15/20
1182,Kenya,3,0.0,0.0,3/15/20
1181,Honduras,3,0.0,0.0,3/15/20
1180,Guam,3,0.0,0.0,3/15/20
1179,Guadeloupe,3,0.0,0.0,3/15/20
1178,French Polynesia,3,0.0,0.0,3/15/20
1177,Channel Islands,3,0.0,0.0,3/15/20
1176,Burkina Faso,3,0.0,0.0,3/15/20
1175,Ukraine,3,1.0,0.0,3/15/20
1174,Uzbekistan,4,0.0,0.0,3/15/20
1173,Ethiopia,4,0.0,0.0,3/15/20
1172,Cuba,4,0.0,0.0,3/15/20
1171,Ivory Coast,4,0.0,0.0,3/15/20
1170,Cameroon,4,0.0,0.0,3/15/20
1169,Guyana,4,1.0,0.0,3/15/20
1168,Rwanda,5,0.0,0.0,3/15/20
1167,Puerto Rico,5,0.0,0.0,3/15/20
1166,Bangladesh,5,0.0,2.0,3/15/20
1165,Andorra,5,0.0,0.0,3/15/20
1164,Uruguay,6,0.0,0.0,3/15/20
1163,Ghana,6,0.0,0.0,3/15/20
1162,Réunion,7,0.0,0.0,3/15/20
1161,Paraguay,7,0.0,0.0,3/15/20
1160,Liechtenstein,7,0.0,0.0,3/15/20
1159,French Guiana,7,0.0,0.0,3/15/20
1158,New Zealand,8,0.0,0.0,3/15/20
1157,Kazakhstan,9,0.0,0.0,3/15/20
1156,Martinique,10,0.0,0.0,3/15/20
1155,Jamaica,10,0.0,2.0,3/15/20
1154,Bolivia,10,0.0,0.0,3/15/20
1153,Jordan,10,0.0,1.0,3/15/20
1152,Faeroe Islands,11,0.0,0.0,3/15/20
1151,Dominican Republic,11,0.0,0.0,3/15/20
1150,Macao,11,0.0,10.0,3/15/20
1149,Cambodia,12,0.0,1.0,3/15/20
1148,Maldives,13,0.0,0.0,3/15/20
1147,Lithuania,14,0.0,1.0,3/15/20
1146,Afghanistan,16,0.0,1.0,3/15/20
1145,Venezuela,17,0.0,0.0,3/15/20
1144,Turkey,18,0.0,0.0,3/15/20
1143,Sri Lanka,18,0.0,1.0,3/15/20
1142,North Macedonia,19,0.0,1.0,3/15/20
1141,Tunisia,20,0.0,0.0,3/15/20
1140,Malta,21,0.0,2.0,3/15/20
1139,Oman,22,0.0,9.0,3/15/20
1138,Moldova,23,0.0,0.0,3/15/20
1137,Azerbaijan,23,1.0,6.0,3/15/20
1136,Bosnia and Herzegovina,24,0.0,0.0,3/15/20
1135,Senegal,24,0.0,2.0,3/15/20
1134,Armenia,26,0.0,0.0,3/15/20
1133,Belarus,27,0.0,3.0,3/15/20
1132,Morocco,28,1.0,1.0,3/15/20
1131,Latvia,30,0.0,1.0,3/15/20
1130,Hungary,32,1.0,1.0,3/15/20
1129,Cyprus,33,0.0,0.0,3/15/20
1128,Georgia,33,0.0,1.0,3/15/20
1127,Colombia,34,0.0,0.0,3/15/20
1126,Costa Rica,35,0.0,0.0,3/15/20
1125,Ecuador,37,2.0,0.0,3/15/20
1124,Palestine,38,0.0,0.0,3/15/20
1123,Albania,42,1.0,0.0,3/15/20
1122,Mexico,43,0.0,4.0,3/15/20
1121,Panama,43,1.0,0.0,3/15/20
1120,Argentina,46,2.0,0.0,3/15/20
1119,Serbia,48,0.0,1.0,3/15/20
1118,Algeria,48,4.0,10.0,3/15/20
1117,Croatia,49,0.0,2.0,3/15/20
1116,Brunei,50,0.0,0.0,3/15/20
1115,Bulgaria,51,2.0,0.0,3/15/20
1114,Pakistan,53,0.0,2.0,3/15/20
1113,Vietnam,56,0.0,16.0,3/15/20
1112,Taiwan,59,1.0,20.0,3/15/20
1111,South Africa,61,0.0,0.0,3/15/20
1110,Slovakia,61,0.0,0.0,3/15/20
1109,Russia,63,0.0,8.0,3/15/20
1108,Peru,71,0.0,0.0,3/15/20
1107,Chile,75,0.0,0.0,3/15/20
1106,Luxembourg,77,1.0,0.0,3/15/20
1105,UAE,98,0.0,20.0,3/15/20
1104,Lebanon,99,3.0,1.0,3/15/20
1103,San Marino,109,7.0,4.0,3/15/20
1102,Kuwait,112,0.0,9.0,3/15/20
1101,India,112,2.0,13.0,3/15/20
1100,Thailand,114,1.0,35.0,3/15/20
1099,Indonesia,117,5.0,8.0,3/15/20
1098,Saudi Arabia,118,0.0,2.0,3/15/20
1097,Iraq,124,10.0,26.0,3/15/20
1096,Poland,125,3.0,13.0,3/15/20
1095,Egypt,126,2.0,27.0,3/15/20
1094,Romania,139,0.0,9.0,3/15/20
1093,Philippines,140,12.0,2.0,3/15/20
1092,Hong Kong,149,4.0,81.0,3/15/20
1091,Ireland,170,2.0,1.0,3/15/20
1090,Estonia,171,0.0,1.0,3/15/20
1089,Iceland,180,0.0,0.0,3/15/20
1088,Brazil,200,0.0,1.0,3/15/20
1087,Israel,213,0.0,4.0,3/15/20
1086,Bahrain,214,0.0,77.0,3/15/20
1085,Slovenia,219,1.0,0.0,3/15/20
1084,Singapore,226,0.0,105.0,3/15/20
1083,Finland,244,0.0,10.0,3/15/20
1082,Portugal,245,0.0,2.0,3/15/20
1081,Czechia,293,0.0,0.0,3/15/20
1080,Australia,300,5.0,27.0,3/15/20
1079,Greece,331,4.0,8.0,3/15/20
1078,Canada,341,1.0,11.0,3/15/20
1077,Qatar,401,0.0,4.0,3/15/20
1076,Malaysia,428,0.0,42.0,3/15/20
1075,Diamond Princess,696,7.0,456.0,3/15/20
1074,Japan,839,24.0,144.0,3/15/20
1073,Austria,860,1.0,6.0,3/15/20
1072,Denmark,864,2.0,1.0,3/15/20
1071,Belgium,886,4.0,1.0,3/15/20
1070,Sweden,1040,3.0,1.0,3/15/20
1069,Netherlands,1135,20.0,2.0,3/15/20
1068,Norway,1254,3.0,1.0,3/15/20
1067,UK,1391,35.0,20.0,3/15/20
1066,Switzerland,2217,14.0,4.0,3/15/20
1065,USA,3714,68.0,59.0,3/15/20
1064,France,5423,127.0,12.0,3/15/20
1063,Germany,5813,11.0,46.0,3/15/20
1062,Spain,7845,292.0,517.0,3/15/20
1061,S. Korea,8162,75.0,834.0,3/15/20
1060,Iran,13938,724.0,4590.0,3/15/20
1059,Italy,24747,1809.0,2335.0,3/15/20
1058,China,80858,3213.0,67752.0,3/15/20
1057,U.S. Virgin Islands,1,0.0,0.0,3/16/20
1056,Togo,1,0.0,0.0,3/16/20
1055,Tanzania,1,0.0,0.0,3/16/20
1054,Eswatini,1,0.0,0.0,3/16/20
1053,Suriname,1,0.0,0.0,3/16/20
1052,Somalia,1,0.0,0.0,3/16/20
1051,St. Vincent Grenadines,1,0.0,0.0,3/16/20
1050,Mayotte,1,0.0,0.0,3/16/20
1049,Mauritania,1,0.0,0.0,3/16/20
1048,Liberia,1,0.0,0.0,3/16/20
1047,Vatican City,1,0.0,0.0,3/16/20
1046,Guinea,1,0.0,0.0,3/16/20
1045,Greenland,1,0.0,0.0,3/16/20
1044,Gabon,1,0.0,0.0,3/16/20
1043,Equatorial Guinea,1,0.0,0.0,3/16/20
1042,Congo,1,0.0,0.0,3/16/20
1041,CAR,1,0.0,0.0,3/16/20
1040,Bhutan,1,0.0,0.0,3/16/20
1039,Benin,1,0.0,0.0,3/16/20
1038,Bahamas,1,0.0,0.0,3/16/20
1037,Antigua and Barbuda,1,0.0,0.0,3/16/20
1036,Nepal,1,0.0,1.0,3/16/20
1035,Sudan,1,1.0,0.0,3/16/20
1034,Cayman Islands,1,1.0,0.0,3/16/20
1033,Saint Martin,2,0.0,0.0,3/16/20
1032,Saint Lucia,2,0.0,0.0,3/16/20
1031,Namibia,2,0.0,0.0,3/16/20
1030,DRC,2,0.0,0.0,3/16/20
1029,Curaçao,2,0.0,0.0,3/16/20
1028,Aruba,2,0.0,0.0,3/16/20
1027,Nigeria,2,0.0,1.0,3/16/20
1026,Seychelles,3,0.0,0.0,3/16/20
1025,St. Barth,3,0.0,0.0,3/16/20
1024,Kenya,3,0.0,0.0,3/16/20
1023,Guam,3,0.0,0.0,3/16/20
1022,Gibraltar,3,0.0,1.0,3/16/20
1021,French Polynesia,3,0.0,0.0,3/16/20
1020,Trinidad and Tobago,4,0.0,0.0,3/16/20
1019,Mongolia,4,0.0,0.0,3/16/20
1018,Cuba,4,0.0,0.0,3/16/20
1017,Ivory Coast,4,0.0,0.0,3/16/20
1016,Puerto Rico,5,0.0,0.0,3/16/20
1015,Ethiopia,5,0.0,0.0,3/16/20
1014,Cameroon,5,0.0,0.0,3/16/20
1013,Honduras,6,0.0,0.0,3/16/20
1012,Guadeloupe,6,0.0,0.0,3/16/20
1011,Ghana,6,0.0,0.0,3/16/20
1010,Channel Islands,6,0.0,0.0,3/16/20
1009,Monaco,6,0.0,0.0,3/16/20
1008,Rwanda,7,0.0,0.0,3/16/20
1007,Liechtenstein,7,0.0,0.0,3/16/20
1006,Ukraine,7,1.0,0.0,3/16/20
1005,Guyana,7,1.0,0.0,3/16/20
1004,Uzbekistan,8,0.0,0.0,3/16/20
1003,Paraguay,8,0.0,0.0,3/16/20
1002,Bangladesh,8,0.0,3.0,3/16/20
1001,New Zealand,8,0.0,0.0,3/16/20
1000,Guatemala,8,1.0,0.0,3/16/20
999,Réunion,9,0.0,0.0,3/16/20
998,Kazakhstan,10,0.0,0.0,3/16/20
997,French Guiana,11,0.0,0.0,3/16/20
996,Bolivia,11,0.0,0.0,3/16/20
995,Macao,11,0.0,10.0,3/16/20
994,Cambodia,12,0.0,1.0,3/16/20
993,Maldives,13,0.0,0.0,3/16/20
992,Andorra,14,0.0,0.0,3/16/20
991,Martinique,15,0.0,0.0,3/16/20
990,Jamaica,15,0.0,2.0,3/16/20
989,Burkina Faso,15,0.0,0.0,3/16/20
988,Venezuela,17,0.0,0.0,3/16/20
987,Faeroe Islands,18,0.0,0.0,3/16/20
986,Lithuania,18,0.0,1.0,3/16/20
985,North Macedonia,19,0.0,1.0,3/16/20
984,Tunisia,20,0.0,0.0,3/16/20
983,Dominican Republic,21,0.0,0.0,3/16/20
982,Afghanistan,21,0.0,1.0,3/16/20
981,Oman,22,0.0,9.0,3/16/20
980,Senegal,24,0.0,2.0,3/16/20
979,Bosnia and Herzegovina,25,0.0,2.0,3/16/20
978,Azerbaijan,25,1.0,6.0,3/16/20
977,Sri Lanka,28,0.0,1.0,3/16/20
976,Uruguay,29,0.0,0.0,3/16/20
975,Moldova,29,0.0,1.0,3/16/20
974,Jordan,29,0.0,1.0,3/16/20
973,Malta,30,0.0,2.0,3/16/20
972,Georgia,33,0.0,1.0,3/16/20
971,Latvia,34,0.0,1.0,3/16/20
970,Belarus,36,0.0,3.0,3/16/20
969,Morocco,38,1.0,1.0,3/16/20
968,Palestine,39,0.0,0.0,3/16/20
967,Hungary,39,1.0,2.0,3/16/20
966,Costa Rica,41,0.0,0.0,3/16/20
965,Cyprus,46,0.0,0.0,3/16/20
964,Turkey,47,0.0,0.0,3/16/20
963,Albania,51,1.0,0.0,3/16/20
962,Armenia,52,0.0,1.0,3/16/20
961,Mexico,53,0.0,4.0,3/16/20
960,Colombia,54,0.0,1.0,3/16/20
959,Brunei,54,0.0,0.0,3/16/20
958,Panama,55,1.0,0.0,3/16/20
957,Serbia,57,0.0,1.0,3/16/20
956,Croatia,57,0.0,3.0,3/16/20
955,Ecuador,58,2.0,0.0,3/16/20
954,Algeria,60,4.0,10.0,3/16/20
953,Vietnam,61,0.0,16.0,3/16/20
952,Bulgaria,62,2.0,0.0,3/16/20
951,South Africa,64,0.0,0.0,3/16/20
950,Argentina,65,2.0,3.0,3/16/20
949,Taiwan,67,1.0,20.0,3/16/20
948,Slovakia,72,0.0,0.0,3/16/20
947,Luxembourg,81,1.0,0.0,3/16/20
946,Peru,86,0.0,1.0,3/16/20
945,Russia,93,0.0,8.0,3/16/20
944,UAE,98,0.0,23.0,3/16/20
943,Lebanon,109,3.0,3.0,3/16/20
942,San Marino,109,7.0,4.0,3/16/20
941,Kuwait,123,0.0,9.0,3/16/20
940,India,129,2.0,13.0,3/16/20
939,Saudi Arabia,133,0.0,6.0,3/16/20
938,Iraq,133,10.0,32.0,3/16/20
937,Indonesia,134,5.0,8.0,3/16/20
936,Philippines,142,12.0,5.0,3/16/20
935,Thailand,147,1.0,35.0,3/16/20
934,Hong Kong,155,4.0,81.0,3/16/20
933,Chile,156,0.0,0.0,3/16/20
932,Egypt,166,4.0,32.0,3/16/20
931,Romania,168,0.0,9.0,3/16/20
930,Poland,177,4.0,0.0,3/16/20
929,Pakistan,184,1.0,2.0,3/16/20
928,Iceland,199,0.0,0.0,3/16/20
927,Estonia,205,0.0,1.0,3/16/20
926,Ireland,223,2.0,5.0,3/16/20
925,Bahrain,228,1.0,81.0,3/16/20
924,Brazil,234,0.0,2.0,3/16/20
923,Singapore,243,0.0,109.0,3/16/20
922,Slovenia,253,1.0,0.0,3/16/20
921,Finland,278,0.0,10.0,3/16/20
920,Israel,298,0.0,4.0,3/16/20
919,Portugal,331,1.0,3.0,3/16/20
918,Czechia,344,0.0,3.0,3/16/20
917,Greece,352,4.0,8.0,3/16/20
916,Australia,401,5.0,27.0,3/16/20
915,Qatar,439,0.0,4.0,3/16/20
914,Canada,441,4.0,11.0,3/16/20
913,Malaysia,566,0.0,42.0,3/16/20
912,Diamond Princess,696,7.0,456.0,3/16/20
911,Japan,827,27.0,144.0,3/16/20
910,Denmark,914,4.0,1.0,3/16/20
909,Austria,1018,3.0,8.0,3/16/20
908,Belgium,1058,10.0,1.0,3/16/20
907,Sweden,1121,7.0,1.0,3/16/20
906,Norway,1348,3.0,1.0,3/16/20
905,Netherlands,1413,24.0,2.0,3/16/20
904,UK,1543,55.0,52.0,3/16/20
903,Switzerland,2353,19.0,4.0,3/16/20
902,USA,4663,86.0,74.0,3/16/20
901,France,6633,148.0,12.0,3/16/20
900,Germany,7272,17.0,67.0,3/16/20
899,S. Korea,8236,75.0,1137.0,3/16/20
898,Spain,9942,342.0,530.0,3/16/20
897,Iran,14991,853.0,4590.0,3/16/20
896,Italy,27980,2158.0,2749.0,3/16/20
895,China,80881,3226.0,68688.0,3/16/20
894,Togo,1,0.0,0.0,3/17/20
893,Tanzania,1,0.0,0.0,3/17/20
892,Eswatini,1,0.0,0.0,3/17/20
891,Suriname,1,0.0,0.0,3/17/20
890,Somalia,1,0.0,0.0,3/17/20
889,St. Vincent Grenadines,1,0.0,0.0,3/17/20
888,Mauritania,1,0.0,0.0,3/17/20
887,Vatican City,1,0.0,0.0,3/17/20
886,Guinea,1,0.0,0.0,3/17/20
885,Greenland,1,0.0,0.0,3/17/20
884,Gambia,1,0.0,0.0,3/17/20
883,Gabon,1,0.0,0.0,3/17/20
882,Equatorial Guinea,1,0.0,0.0,3/17/20
881,Congo,1,0.0,0.0,3/17/20
880,CAR,1,0.0,0.0,3/17/20
879,Bhutan,1,0.0,0.0,3/17/20
878,Benin,1,0.0,0.0,3/17/20
877,Bahamas,1,0.0,0.0,3/17/20
876,Antigua and Barbuda,1,0.0,0.0,3/17/20
875,Nepal,1,0.0,1.0,3/17/20
874,Sudan,1,1.0,0.0,3/17/20
873,Cayman Islands,1,1.0,0.0,3/17/20
872,U.S. Virgin Islands,2,0.0,0.0,3/17/20
871,Saint Martin,2,0.0,0.0,3/17/20
870,Saint Lucia,2,0.0,0.0,3/17/20
869,Namibia,2,0.0,0.0,3/17/20
868,Montenegro,2,0.0,0.0,3/17/20
867,Liberia,2,0.0,0.0,3/17/20
866,Barbados,2,0.0,0.0,3/17/20
865,St. Barth,3,0.0,0.0,3/17/20
864,Mayotte,3,0.0,0.0,3/17/20
863,Gibraltar,3,0.0,2.0,3/17/20
862,French Polynesia,3,0.0,0.0,3/17/20
861,DRC,3,0.0,0.0,3/17/20
860,Curaçao,3,0.0,0.0,3/17/20
859,Aruba,3,0.0,0.0,3/17/20
858,Nigeria,3,0.0,1.0,3/17/20
857,Seychelles,4,0.0,0.0,3/17/20
856,Kenya,4,0.0,0.0,3/17/20
855,Ivory Coast,4,0.0,0.0,3/17/20
854,Trinidad and Tobago,5,0.0,0.0,3/17/20
853,Puerto Rico,5,0.0,0.0,3/17/20
852,Mongolia,5,0.0,0.0,3/17/20
851,Guam,5,0.0,0.0,3/17/20
850,Cuba,5,0.0,0.0,3/17/20
849,Guadeloupe,6,0.0,0.0,3/17/20
848,Ethiopia,6,0.0,0.0,3/17/20
847,Channel Islands,6,0.0,0.0,3/17/20
846,Rwanda,7,0.0,0.0,3/17/20
845,Ghana,7,0.0,0.0,3/17/20
844,Guyana,7,1.0,0.0,3/17/20
843,Honduras,8,0.0,0.0,3/17/20
842,Guatemala,8,1.0,0.0,3/17/20
841,Réunion,9,0.0,0.0,3/17/20
840,Paraguay,9,0.0,0.0,3/17/20
839,Monaco,9,0.0,0.0,3/17/20
838,Cameroon,10,0.0,0.0,3/17/20
837,Bangladesh,10,0.0,3.0,3/17/20
836,Uzbekistan,11,0.0,0.0,3/17/20
835,French Guiana,11,0.0,0.0,3/17/20
834,Jamaica,12,0.0,2.0,3/17/20
833,Bolivia,12,0.0,0.0,3/17/20
832,New Zealand,12,0.0,0.0,3/17/20
831,Maldives,13,0.0,0.0,3/17/20
830,Macao,13,0.0,10.0,3/17/20
829,Ukraine,14,2.0,0.0,3/17/20
828,Burkina Faso,15,0.0,0.0,3/17/20
827,Martinique,15,1.0,0.0,3/17/20
826,Liechtenstein,19,0.0,0.0,3/17/20
825,Dominican Republic,21,1.0,0.0,3/17/20
824,Afghanistan,22,0.0,1.0,3/17/20
823,Tunisia,25,0.0,1.0,3/17/20
822,Lithuania,26,0.0,1.0,3/17/20
