,Country,TotalCases,TotalDeaths,TotalRecovered,date
828,Japan,701,19.0,118.0,3/13/20
827,UK,798,11.0,18.0,3/13/20
826,Denmark,801,0.0,1.0,3/13/20
825,Netherlands,804,10.0,2.0,3/13/20
824,Sweden,814,1.0,1.0,3/13/20
823,Norway,996,1.0,1.0,3/13/20
822,Switzerland,1139,11.0,4.0,3/13/20
821,USA,2269,48.0,31.0,3/13/20
820,France,3661,79.0,12.0,3/13/20
819,Germany,3675,8.0,46.0,3/13/20
818,Spain,5232,133.0,193.0,3/13/20
817,S. Korea,7979,71.0,510.0,3/13/20
816,Iran,11364,514.0,3529.0,3/13/20
815,Italy,17660,1266.0,1439.0,3/13/20
814,China,80815,3177.0,64152.0,3/13/20
813,U.S. Virgin Islands,1,0.0,0.0,3/14/20
812,Togo,1,0.0,0.0,3/14/20
811,Eswatini,1,0.0,0.0,3/14/20
810,Suriname,1,0.0,0.0,3/14/20
809,St. Vincent Grenadines,1,0.0,0.0,3/14/20
808,Saint Lucia,1,0.0,0.0,3/14/20
807,St. Barth,1,0.0,0.0,3/14/20
806,Rwanda,1,0.0,0.0,3/14/20
805,Mongolia,1,0.0,0.0,3/14/20
804,Mayotte,1,0.0,0.0,3/14/20
803,Mauritania,1,0.0,0.0,3/14/20
802,Kenya,1,0.0,0.0,3/14/20
801,Vatican City,1,0.0,0.0,3/14/20
800,Guinea,1,0.0,0.0,3/14/20
799,Guatemala,1,0.0,0.0,3/14/20
798,Gibraltar,1,0.0,1.0,3/14/20
797,Gabon,1,0.0,0.0,3/14/20
796,Ethiopia,1,0.0,0.0,3/14/20
795,Equatorial Guinea,1,0.0,0.0,3/14/20
794,Cayman Islands,1,0.0,0.0,3/14/20
793,Bhutan,1,0.0,0.0,3/14/20
792,Antigua and Barbuda,1,0.0,0.0,3/14/20
791,Nepal,1,0.0,1.0,3/14/20
790,Jordan,1,0.0,1.0,3/14/20
789,Andorra,1,0.0,0.0,3/14/20
788,Sudan,1,1.0,0.0,3/14/20
787,Guyana,1,1.0,0.0,3/14/20
786,Venezuela,2,0.0,0.0,3/14/20
785,Trinidad and Tobago,2,0.0,0.0,3/14/20
784,Seychelles,2,0.0,0.0,3/14/20
783,Saint Martin,2,0.0,0.0,3/14/20
782,Namibia,2,0.0,0.0,3/14/20
781,Ghana,2,0.0,0.0,3/14/20
780,DRC,2,0.0,0.0,3/14/20
779,Curaçao,2,0.0,0.0,3/14/20
778,Ivory Coast,2,0.0,0.0,3/14/20
777,Cameroon,2,0.0,0.0,3/14/20
776,Burkina Faso,2,0.0,0.0,3/14/20
775,Aruba,2,0.0,0.0,3/14/20
774,Nigeria,2,0.0,1.0,3/14/20
773,Monaco,2,0.0,0.0,3/14/20
772,Honduras,3,0.0,0.0,3/14/20
771,Guadeloupe,3,0.0,0.0,3/14/20
770,French Polynesia,3,0.0,0.0,3/14/20
769,Channel Islands,3,0.0,0.0,3/14/20
768,Ukraine,3,1.0,0.0,3/14/20
767,Puerto Rico,4,0.0,0.0,3/14/20
766,Liechtenstein,4,0.0,0.0,3/14/20
765,Cuba,4,0.0,0.0,3/14/20
764,Bangladesh,5,0.0,2.0,3/14/20
763,Uruguay,6,0.0,0.0,3/14/20
762,Turkey,6,0.0,0.0,3/14/20
761,Réunion,6,0.0,0.0,3/14/20
760,Kazakhstan,6,0.0,0.0,3/14/20
759,Paraguay,7,0.0,0.0,3/14/20
758,French Guiana,7,0.0,0.0,3/14/20
757,Cambodia,7,0.0,1.0,3/14/20
756,Jamaica,8,0.0,0.0,3/14/20
755,New Zealand,8,0.0,0.0,3/14/20
754,Lithuania,9,0.0,1.0,3/14/20
753,Martinique,10,0.0,0.0,3/14/20
752,Maldives,10,0.0,0.0,3/14/20
751,Faeroe Islands,10,0.0,0.0,3/14/20
750,Bolivia,10,0.0,0.0,3/14/20
749,Sri Lanka,10,0.0,1.0,3/14/20
748,Macao,10,0.0,10.0,3/14/20
747,Dominican Republic,11,0.0,0.0,3/14/20
746,Afghanistan,11,0.0,0.0,3/14/20
745,Moldova,12,0.0,0.0,3/14/20
744,Malta,18,0.0,1.0,3/14/20
743,Tunisia,18,0.0,0.0,3/14/20
742,Morocco,18,1.0,1.0,3/14/20
741,Oman,19,0.0,9.0,3/14/20
740,North Macedonia,19,0.0,1.0,3/14/20
739,Azerbaijan,19,1.0,6.0,3/14/20
738,Armenia,20,0.0,0.0,3/14/20
737,Bosnia and Herzegovina,21,0.0,0.0,3/14/20
736,Colombia,24,0.0,0.0,3/14/20
735,Senegal,24,0.0,2.0,3/14/20
734,Cyprus,26,0.0,0.0,3/14/20
733,Mexico,26,0.0,4.0,3/14/20
732,Latvia,26,0.0,1.0,3/14/20
731,Costa Rica,27,0.0,0.0,3/14/20
730,Belarus,27,0.0,3.0,3/14/20
729,Ecuador,28,2.0,0.0,3/14/20
728,Hungary,30,0.0,1.0,3/14/20
727,Georgia,30,0.0,0.0,3/14/20
726,Pakistan,33,0.0,2.0,3/14/20
725,Palestine,38,0.0,0.0,3/14/20
724,South Africa,38,0.0,0.0,3/14/20
723,Albania,38,1.0,0.0,3/14/20
722,Croatia,39,0.0,2.0,3/14/20
721,Algeria,39,3.0,10.0,3/14/20
720,Brunei,40,0.0,0.0,3/14/20
719,Bulgaria,41,2.0,0.0,3/14/20
718,Peru,43,0.0,0.0,3/14/20
717,Panama,43,1.0,0.0,3/14/20
716,Slovakia,44,0.0,0.0,3/14/20
715,Argentina,45,2.0,0.0,3/14/20
714,Serbia,46,0.0,0.0,3/14/20
713,Luxembourg,51,1.0,0.0,3/14/20
712,Vietnam,53,0.0,16.0,3/14/20
711,Taiwan,53,1.0,20.0,3/14/20
710,Russia,59,0.0,8.0,3/14/20
709,Chile,61,0.0,0.0,3/14/20
708,Thailand,82,1.0,35.0,3/14/20
707,UAE,85,0.0,20.0,3/14/20
706,Lebanon,93,3.0,1.0,3/14/20
705,Indonesia,96,5.0,8.0,3/14/20
704,India,100,2.0,10.0,3/14/20
703,San Marino,101,5.0,4.0,3/14/20
702,Saudi Arabia,103,0.0,1.0,3/14/20
701,Kuwait,104,0.0,7.0,3/14/20
700,Poland,104,3.0,13.0,3/14/20
699,Egypt,110,2.0,27.0,3/14/20
698,Iraq,110,10.0,26.0,3/14/20
697,Philippines,111,8.0,2.0,3/14/20
696,Estonia,115,0.0,0.0,3/14/20
695,Romania,123,0.0,9.0,3/14/20
694,Ireland,129,2.0,0.0,3/14/20
693,Hong Kong,142,4.0,81.0,3/14/20
692,Brazil,151,0.0,1.0,3/14/20
691,Iceland,161,0.0,0.0,3/14/20
690,Portugal,169,0.0,2.0,3/14/20
689,Slovenia,181,1.0,0.0,3/14/20
688,Czechia,189,0.0,0.0,3/14/20
687,Israel,193,0.0,4.0,3/14/20
686,Singapore,212,0.0,105.0,3/14/20
685,Bahrain,212,0.0,60.0,3/14/20
684,Finland,225,0.0,10.0,3/14/20
683,Greece,228,3.0,8.0,3/14/20
682,Malaysia,238,0.0,35.0,3/14/20
681,Australia,248,3.0,27.0,3/14/20
680,Canada,252,1.0,11.0,3/14/20
679,Qatar,337,0.0,4.0,3/14/20
678,Austria,655,1.0,6.0,3/14/20
677,Belgium,689,4.0,1.0,3/14/20
676,Diamond Princess,696,7.0,456.0,3/14/20
675,Japan,804,22.0,144.0,3/14/20
674,Denmark,836,1.0,1.0,3/14/20
673,Netherlands,959,12.0,2.0,3/14/20
672,Sweden,961,2.0,1.0,3/14/20
671,Norway,1109,3.0,1.0,3/14/20
670,UK,1140,21.0,18.0,3/14/20
669,Switzerland,1375,13.0,4.0,3/14/20
668,USA,2976,60.0,56.0,3/14/20
667,France,4469,91.0,12.0,3/14/20
666,Germany,4599,9.0,46.0,3/14/20
665,Spain,6391,196.0,517.0,3/14/20
664,S. Korea,8162,75.0,834.0,3/14/20
663,Iran,12729,611.0,4339.0,3/14/20
662,Italy,21157,1441.0,1966.0,3/14/20
661,China,80844,3199.0,66912.0,3/14/20
660,U.S. Virgin Islands,1,0.0,0.0,3/15/20
659,Togo,1,0.0,0.0,3/15/20
658,Eswatini,1,0.0,0.0,3/15/20
657,Suriname,1,0.0,0.0,3/15/20
656,St. Vincent Grenadines,1,0.0,0.0,3/15/20
655,St. Barth,1,0.0,0.0,3/15/20
654,Mongolia,1,0.0,0.0,3/15/20
653,Mayotte,1,0.0,0.0,3/15/20
652,Mauritania,1,0.0,0.0,3/15/20
651,Vatican City,1,0.0,0.0,3/15/20
650,Guinea,1,0.0,0.0,3/15/20
649,Gibraltar,1,0.0,1.0,3/15/20
648,Gabon,1,0.0,0.0,3/15/20
647,Equatorial Guinea,1,0.0,0.0,3/15/20
646,Congo,1,0.0,0.0,3/15/20
645,CAR,1,0.0,0.0,3/15/20
644,Cayman Islands,1,0.0,0.0,3/15/20
643,Bhutan,1,0.0,0.0,3/15/20
642,Bahamas,1,0.0,0.0,3/15/20
641,Antigua and Barbuda,1,0.0,0.0,3/15/20
640,Nepal,1,0.0,1.0,3/15/20
639,Sudan,1,1.0,0.0,3/15/20
638,Guatemala,1,1.0,0.0,3/15/20
637,Trinidad and Tobago,2,0.0,0.0,3/15/20
636,Saint Martin,2,0.0,0.0,3/15/20
635,Saint Lucia,2,0.0,0.0,3/15/20
634,Namibia,2,0.0,0.0,3/15/20
633,DRC,2,0.0,0.0,3/15/20
632,Curaçao,2,0.0,0.0,3/15/20
631,Aruba,2,0.0,0.0,3/15/20
630,Nigeria,2,0.0,1.0,3/15/20
629,Monaco,2,0.0,0.0,3/15/20
628,Seychelles,3,0.0,0.0,3/15/20
627,Kenya,3,0.0,0.0,3/15/20
626,Honduras,3,0.0,0.0,3/15/20
625,Guam,3,0.0,0.0,3/15/20
624,Guadeloupe,3,0.0,0.0,3/15/20
623,French Polynesia,3,0.0,0.0,3/15/20
622,Channel Islands,3,0.0,0.0,3/15/20
621,Burkina Faso,3,0.0,0.0,3/15/20
620,Ukraine,3,1.0,0.0,3/15/20
619,Uzbekistan,4,0.0,0.0,3/15/20
618,Ethiopia,4,0.0,0.0,3/15/20
617,Cuba,4,0.0,0.0,3/15/20
616,Ivory Coast,4,0.0,0.0,3/15/20
615,Cameroon,4,0.0,0.0,3/15/20
614,Guyana,4,1.0,0.0,3/15/20
613,Rwanda,5,0.0,0.0,3/15/20
612,Puerto Rico,5,0.0,0.0,3/15/20
611,Bangladesh,5,0.0,2.0,3/15/20
610,Andorra,5,0.0,0.0,3/15/20
609,Uruguay,6,0.0,0.0,3/15/20
608,Ghana,6,0.0,0.0,3/15/20
607,Réunion,7,0.0,0.0,3/15/20
606,Paraguay,7,0.0,0.0,3/15/20
605,Liechtenstein,7,0.0,0.0,3/15/20
604,French Guiana,7,0.0,0.0,3/15/20
603,New Zealand,8,0.0,0.0,3/15/20
602,Kazakhstan,9,0.0,0.0,3/15/20
601,Martinique,10,0.0,0.0,3/15/20
600,Jamaica,10,0.0,2.0,3/15/20
599,Bolivia,10,0.0,0.0,3/15/20
598,Jordan,10,0.0,1.0,3/15/20
597,Faeroe Islands,11,0.0,0.0,3/15/20
596,Dominican Republic,11,0.0,0.0,3/15/20
595,Macao,11,0.0,10.0,3/15/20
594,Cambodia,12,0.0,1.0,3/15/20
593,Maldives,13,0.0,0.0,3/15/20
592,Lithuania,14,0.0,1.0,3/15/20
591,Afghanistan,16,0.0,1.0,3/15/20
590,Venezuela,17,0.0,0.0,3/15/20
589,Turkey,18,0.0,0.0,3/15/20
588,Sri Lanka,18,0.0,1.0,3/15/20
587,North Macedonia,19,0.0,1.0,3/15/20
586,Tunisia,20,0.0,0.0,3/15/20
585,Malta,21,0.0,2.0,3/15/20
584,Oman,22,0.0,9.0,3/15/20
583,Moldova,23,0.0,0.0,3/15/20
582,Azerbaijan,23,1.0,6.0,3/15/20
581,Bosnia and Herzegovina,24,0.0,0.0,3/15/20
580,Senegal,24,0.0,2.0,3/15/20
579,Armenia,26,0.0,0.0,3/15/20
578,Belarus,27,0.0,3.0,3/15/20
577,Morocco,28,1.0,1.0,3/15/20
576,Latvia,30,0.0,1.0,3/15/20
575,Hungary,32,1.0,1.0,3/15/20
574,Cyprus,33,0.0,0.0,3/15/20
573,Georgia,33,0.0,1.0,3/15/20
572,Colombia,34,0.0,0.0,3/15/20
571,Costa Rica,35,0.0,0.0,3/15/20
570,Ecuador,37,2.0,0.0,3/15/20
569,Palestine,38,0.0,0.0,3/15/20
568,Albania,42,1.0,0.0,3/15/20
567,Mexico,43,0.0,4.0,3/15/20
566,Panama,43,1.0,0.0,3/15/20
565,Argentina,46,2.0,0.0,3/15/20
564,Serbia,48,0.0,1.0,3/15/20
563,Algeria,48,4.0,10.0,3/15/20
562,Croatia,49,0.0,2.0,3/15/20
561,Brunei,50,0.0,0.0,3/15/20
560,Bulgaria,51,2.0,0.0,3/15/20
559,Pakistan,53,0.0,2.0,3/15/20
558,Vietnam,56,0.0,16.0,3/15/20
557,Taiwan,59,1.0,20.0,3/15/20
556,South Africa,61,0.0,0.0,3/15/20
555,Slovakia,61,0.0,0.0,3/15/20
554,Russia,63,0.0,8.0,3/15/20
553,Peru,71,0.0,0.0,3/15/20
552,Chile,75,0.0,0.0,3/15/20
551,Luxembourg,77,1.0,0.0,3/15/20
550,UAE,98,0.0,20.0,3/15/20
549,Lebanon,99,3.0,1.0,3/15/20
548,San Marino,109,7.0,4.0,3/15/20
547,Kuwait,112,0.0,9.0,3/15/20
546,India,112,2.0,13.0,3/15/20
545,Thailand,114,1.0,35.0,3/15/20
544,Indonesia,117,5.0,8.0,3/15/20
543,Saudi Arabia,118,0.0,2.0,3/15/20
542,Iraq,124,10.0,26.0,3/15/20
541,Poland,125,3.0,13.0,3/15/20
540,Egypt,126,2.0,27.0,3/15/20
539,Romania,139,0.0,9.0,3/15/20
538,Philippines,140,12.0,2.0,3/15/20
537,Hong Kong,149,4.0,81.0,3/15/20
536,Ireland,170,2.0,1.0,3/15/20
535,Estonia,171,0.0,1.0,3/15/20
534,Iceland,180,0.0,0.0,3/15/20
533,Brazil,200,0.0,1.0,3/15/20
532,Israel,213,0.0,4.0,3/15/20
531,Bahrain,214,0.0,77.0,3/15/20
530,Slovenia,219,1.0,0.0,3/15/20
529,Singapore,226,0.0,105.0,3/15/20
528,Finland,244,0.0,10.0,3/15/20
527,Portugal,245,0.0,2.0,3/15/20
526,Czechia,293,0.0,0.0,3/15/20
525,Australia,300,5.0,27.0,3/15/20
524,Greece,331,4.0,8.0,3/15/20
523,Canada,341,1.0,11.0,3/15/20
522,Qatar,401,0.0,4.0,3/15/20
521,Malaysia,428,0.0,42.0,3/15/20
520,Diamond Princess,696,7.0,456.0,3/15/20
519,Japan,839,24.0,144.0,3/15/20
518,Austria,860,1.0,6.0,3/15/20
517,Denmark,864,2.0,1.0,3/15/20
516,Belgium,886,4.0,1.0,3/15/20
515,Sweden,1040,3.0,1.0,3/15/20
514,Netherlands,1135,20.0,2.0,3/15/20
513,Norway,1254,3.0,1.0,3/15/20
512,UK,1391,35.0,20.0,3/15/20
511,Switzerland,2217,14.0,4.0,3/15/20
510,USA,3714,68.0,59.0,3/15/20
509,France,5423,127.0,12.0,3/15/20
508,Germany,5813,11.0,46.0,3/15/20
507,Spain,7845,292.0,517.0,3/15/20
506,S. Korea,8162,75.0,834.0,3/15/20
505,Iran,13938,724.0,4590.0,3/15/20
504,Italy,24747,1809.0,2335.0,3/15/20
503,China,80858,3213.0,67752.0,3/15/20
502,U.S. Virgin Islands,1,0.0,0.0,3/16/20
501,Togo,1,0.0,0.0,3/16/20
500,Tanzania,1,0.0,0.0,3/16/20
499,Eswatini,1,0.0,0.0,3/16/20
498,Suriname,1,0.0,0.0,3/16/20
497,Somalia,1,0.0,0.0,3/16/20
496,St. Vincent Grenadines,1,0.0,0.0,3/16/20
495,Mayotte,1,0.0,0.0,3/16/20
494,Mauritania,1,0.0,0.0,3/16/20
493,Liberia,1,0.0,0.0,3/16/20
492,Vatican City,1,0.0,0.0,3/16/20
491,Guinea,1,0.0,0.0,3/16/20
490,Greenland,1,0.0,0.0,3/16/20
489,Gabon,1,0.0,0.0,3/16/20
488,Equatorial Guinea,1,0.0,0.0,3/16/20
487,Congo,1,0.0,0.0,3/16/20
486,CAR,1,0.0,0.0,3/16/20
485,Bhutan,1,0.0,0.0,3/16/20
484,Benin,1,0.0,0.0,3/16/20
483,Bahamas,1,0.0,0.0,3/16/20
482,Antigua and Barbuda,1,0.0,0.0,3/16/20
481,Nepal,1,0.0,1.0,3/16/20
480,Sudan,1,1.0,0.0,3/16/20
479,Cayman Islands,1,1.0,0.0,3/16/20
478,Saint Martin,2,0.0,0.0,3/16/20
477,Saint Lucia,2,0.0,0.0,3/16/20
476,Namibia,2,0.0,0.0,3/16/20
475,DRC,2,0.0,0.0,3/16/20
474,Curaçao,2,0.0,0.0,3/16/20
473,Aruba,2,0.0,0.0,3/16/20
472,Nigeria,2,0.0,1.0,3/16/20
471,Seychelles,3,0.0,0.0,3/16/20
470,St. Barth,3,0.0,0.0,3/16/20
469,Kenya,3,0.0,0.0,3/16/20
468,Guam,3,0.0,0.0,3/16/20
467,Gibraltar,3,0.0,1.0,3/16/20
466,French Polynesia,3,0.0,0.0,3/16/20
465,Trinidad and Tobago,4,0.0,0.0,3/16/20
464,Mongolia,4,0.0,0.0,3/16/20
463,Cuba,4,0.0,0.0,3/16/20
462,Ivory Coast,4,0.0,0.0,3/16/20
461,Puerto Rico,5,0.0,0.0,3/16/20
460,Ethiopia,5,0.0,0.0,3/16/20
459,Cameroon,5,0.0,0.0,3/16/20
458,Honduras,6,0.0,0.0,3/16/20
457,Guadeloupe,6,0.0,0.0,3/16/20
456,Ghana,6,0.0,0.0,3/16/20
455,Channel Islands,6,0.0,0.0,3/16/20
454,Monaco,6,0.0,0.0,3/16/20
453,Rwanda,7,0.0,0.0,3/16/20
452,Liechtenstein,7,0.0,0.0,3/16/20
451,Ukraine,7,1.0,0.0,3/16/20
450,Guyana,7,1.0,0.0,3/16/20
449,Uzbekistan,8,0.0,0.0,3/16/20
448,Paraguay,8,0.0,0.0,3/16/20
447,Bangladesh,8,0.0,3.0,3/16/20
446,New Zealand,8,0.0,0.0,3/16/20
445,Guatemala,8,1.0,0.0,3/16/20
444,Réunion,9,0.0,0.0,3/16/20
443,Kazakhstan,10,0.0,0.0,3/16/20
442,French Guiana,11,0.0,0.0,3/16/20
441,Bolivia,11,0.0,0.0,3/16/20
440,Macao,11,0.0,10.0,3/16/20
439,Cambodia,12,0.0,1.0,3/16/20
438,Maldives,13,0.0,0.0,3/16/20
437,Andorra,14,0.0,0.0,3/16/20
436,Martinique,15,0.0,0.0,3/16/20
435,Jamaica,15,0.0,2.0,3/16/20
434,Burkina Faso,15,0.0,0.0,3/16/20
433,Venezuela,17,0.0,0.0,3/16/20
432,Faeroe Islands,18,0.0,0.0,3/16/20
431,Lithuania,18,0.0,1.0,3/16/20
430,North Macedonia,19,0.0,1.0,3/16/20
429,Tunisia,20,0.0,0.0,3/16/20
428,Dominican Republic,21,0.0,0.0,3/16/20
427,Afghanistan,21,0.0,1.0,3/16/20
426,Oman,22,0.0,9.0,3/16/20
425,Senegal,24,0.0,2.0,3/16/20
424,Bosnia and Herzegovina,25,0.0,2.0,3/16/20
423,Azerbaijan,25,1.0,6.0,3/16/20
422,Sri Lanka,28,0.0,1.0,3/16/20
421,Uruguay,29,0.0,0.0,3/16/20
420,Moldova,29,0.0,1.0,3/16/20
419,Jordan,29,0.0,1.0,3/16/20
418,Malta,30,0.0,2.0,3/16/20
417,Georgia,33,0.0,1.0,3/16/20
416,Latvia,34,0.0,1.0,3/16/20
415,Belarus,36,0.0,3.0,3/16/20
414,Morocco,38,1.0,1.0,3/16/20
413,Palestine,39,0.0,0.0,3/16/20
412,Hungary,39,1.0,2.0,3/16/20
411,Costa Rica,41,0.0,0.0,3/16/20
410,Cyprus,46,0.0,0.0,3/16/20
409,Turkey,47,0.0,0.0,3/16/20
408,Albania,51,1.0,0.0,3/16/20
407,Armenia,52,0.0,1.0,3/16/20
406,Mexico,53,0.0,4.0,3/16/20
405,Colombia,54,0.0,1.0,3/16/20
404,Brunei,54,0.0,0.0,3/16/20
403,Panama,55,1.0,0.0,3/16/20
402,Serbia,57,0.0,1.0,3/16/20
401,Croatia,57,0.0,3.0,3/16/20
400,Ecuador,58,2.0,0.0,3/16/20
399,Algeria,60,4.0,10.0,3/16/20
398,Vietnam,61,0.0,16.0,3/16/20
397,Bulgaria,62,2.0,0.0,3/16/20
396,South Africa,64,0.0,0.0,3/16/20
395,Argentina,65,2.0,3.0,3/16/20
394,Taiwan,67,1.0,20.0,3/16/20
393,Slovakia,72,0.0,0.0,3/16/20
392,Luxembourg,81,1.0,0.0,3/16/20
391,Peru,86,0.0,1.0,3/16/20
390,Russia,93,0.0,8.0,3/16/20
389,UAE,98,0.0,23.0,3/16/20
388,Lebanon,109,3.0,3.0,3/16/20
387,San Marino,109,7.0,4.0,3/16/20
386,Kuwait,123,0.0,9.0,3/16/20
385,India,129,2.0,13.0,3/16/20
384,Saudi Arabia,133,0.0,6.0,3/16/20
383,Iraq,133,10.0,32.0,3/16/20
382,Indonesia,134,5.0,8.0,3/16/20
381,Philippines,142,12.0,5.0,3/16/20
380,Thailand,147,1.0,35.0,3/16/20
379,Hong Kong,155,4.0,81.0,3/16/20
378,Chile,156,0.0,0.0,3/16/20
377,Egypt,166,4.0,32.0,3/16/20
376,Romania,168,0.0,9.0,3/16/20
375,Poland,177,4.0,0.0,3/16/20
374,Pakistan,184,1.0,2.0,3/16/20
373,Iceland,199,0.0,0.0,3/16/20
372,Estonia,205,0.0,1.0,3/16/20
371,Ireland,223,2.0,5.0,3/16/20
370,Bahrain,228,1.0,81.0,3/16/20
369,Brazil,234,0.0,2.0,3/16/20
368,Singapore,243,0.0,109.0,3/16/20
367,Slovenia,253,1.0,0.0,3/16/20
366,Finland,278,0.0,10.0,3/16/20
365,Israel,298,0.0,4.0,3/16/20
364,Portugal,331,1.0,3.0,3/16/20
363,Czechia,344,0.0,3.0,3/16/20
362,Greece,352,4.0,8.0,3/16/20
361,Australia,401,5.0,27.0,3/16/20
360,Qatar,439,0.0,4.0,3/16/20
359,Canada,441,4.0,11.0,3/16/20
358,Malaysia,566,0.0,42.0,3/16/20
357,Diamond Princess,696,7.0,456.0,3/16/20
356,Japan,827,27.0,144.0,3/16/20
355,Denmark,914,4.0,1.0,3/16/20
354,Austria,1018,3.0,8.0,3/16/20
353,Belgium,1058,10.0,1.0,3/16/20
352,Sweden,1121,7.0,1.0,3/16/20
351,Norway,1348,3.0,1.0,3/16/20
350,Netherlands,1413,24.0,2.0,3/16/20
349,UK,1543,55.0,52.0,3/16/20
348,Switzerland,2353,19.0,4.0,3/16/20
347,USA,4663,86.0,74.0,3/16/20
346,France,6633,148.0,12.0,3/16/20
345,Germany,7272,17.0,67.0,3/16/20
344,S. Korea,8236,75.0,1137.0,3/16/20
343,Spain,9942,342.0,530.0,3/16/20
342,Iran,14991,853.0,4590.0,3/16/20
341,Italy,27980,2158.0,2749.0,3/16/20
340,China,80881,3226.0,68688.0,3/16/20
339,Togo,1,0.0,0.0,3/17/20
338,Tanzania,1,0.0,0.0,3/17/20
337,Eswatini,1,0.0,0.0,3/17/20
336,Suriname,1,0.0,0.0,3/17/20
335,Somalia,1,0.0,0.0,3/17/20
334,St. Vincent Grenadines,1,0.0,0.0,3/17/20
333,Mauritania,1,0.0,0.0,3/17/20
332,Vatican City,1,0.0,0.0,3/17/20
331,Guinea,1,0.0,0.0,3/17/20
330,Greenland,1,0.0,0.0,3/17/20
329,Gambia,1,0.0,0.0,3/17/20
328,Gabon,1,0.0,0.0,3/17/20
327,Equatorial Guinea,1,0.0,0.0,3/17/20
326,Congo,1,0.0,0.0,3/17/20
325,CAR,1,0.0,0.0,3/17/20
324,Bhutan,1,0.0,0.0,3/17/20
323,Benin,1,0.0,0.0,3/17/20
322,Bahamas,1,0.0,0.0,3/17/20
321,Antigua and Barbuda,1,0.0,0.0,3/17/20
320,Nepal,1,0.0,1.0,3/17/20
319,Sudan,1,1.0,0.0,3/17/20
318,Cayman Islands,1,1.0,0.0,3/17/20
317,U.S. Virgin Islands,2,0.0,0.0,3/17/20
316,Saint Martin,2,0.0,0.0,3/17/20
315,Saint Lucia,2,0.0,0.0,3/17/20
314,Namibia,2,0.0,0.0,3/17/20
313,Montenegro,2,0.0,0.0,3/17/20
312,Liberia,2,0.0,0.0,3/17/20
311,Barbados,2,0.0,0.0,3/17/20
310,St. Barth,3,0.0,0.0,3/17/20
309,Mayotte,3,0.0,0.0,3/17/20
308,Gibraltar,3,0.0,2.0,3/17/20
307,French Polynesia,3,0.0,0.0,3/17/20
306,DRC,3,0.0,0.0,3/17/20
305,Curaçao,3,0.0,0.0,3/17/20
304,Aruba,3,0.0,0.0,3/17/20
303,Nigeria,3,0.0,1.0,3/17/20
302,Seychelles,4,0.0,0.0,3/17/20
301,Kenya,4,0.0,0.0,3/17/20
300,Ivory Coast,4,0.0,0.0,3/17/20
299,Trinidad and Tobago,5,0.0,0.0,3/17/20
298,Puerto Rico,5,0.0,0.0,3/17/20
297,Mongolia,5,0.0,0.0,3/17/20
296,Guam,5,0.0,0.0,3/17/20
295,Cuba,5,0.0,0.0,3/17/20
294,Guadeloupe,6,0.0,0.0,3/17/20
293,Ethiopia,6,0.0,0.0,3/17/20
292,Channel Islands,6,0.0,0.0,3/17/20
291,Rwanda,7,0.0,0.0,3/17/20
290,Ghana,7,0.0,0.0,3/17/20
289,Guyana,7,1.0,0.0,3/17/20
288,Honduras,8,0.0,0.0,3/17/20
287,Guatemala,8,1.0,0.0,3/17/20
286,Réunion,9,0.0,0.0,3/17/20
285,Paraguay,9,0.0,0.0,3/17/20
284,Monaco,9,0.0,0.0,3/17/20
283,Cameroon,10,0.0,0.0,3/17/20
282,Bangladesh,10,0.0,3.0,3/17/20
281,Uzbekistan,11,0.0,0.0,3/17/20
280,French Guiana,11,0.0,0.0,3/17/20
279,Jamaica,12,0.0,2.0,3/17/20
278,Bolivia,12,0.0,0.0,3/17/20
277,New Zealand,12,0.0,0.0,3/17/20
276,Maldives,13,0.0,0.0,3/17/20
275,Macao,13,0.0,10.0,3/17/20
274,Ukraine,14,2.0,0.0,3/17/20
273,Burkina Faso,15,0.0,0.0,3/17/20
272,Martinique,15,1.0,0.0,3/17/20
271,Liechtenstein,19,0.0,0.0,3/17/20
270,Dominican Republic,21,1.0,0.0,3/17/20
269,Afghanistan,22,0.0,1.0,3/17/20
268,Tunisia,25,0.0,1.0,3/17/20
267,Lithuania,26,0.0,1.0,3/17/20
266,Senegal,27,0.0,2.0,3/17/20
265,Uruguay,29,0.0,0.0,3/17/20
264,Moldova,30,0.0,1.0,3/17/20
263,North Macedonia,31,0.0,1.0,3/17/20
262,Venezuela,33,0.0,0.0,3/17/20
261,Kazakhstan,33,0.0,0.0,3/17/20
260,Oman,33,0.0,12.0,3/17/20
259,Cambodia,33,0.0,1.0,3/17/20
258,Bosnia and Herzegovina,34,0.0,2.0,3/17/20
257,Georgia,34,0.0,1.0,3/17/20
256,Azerbaijan,34,1.0,6.0,3/17/20
255,Belarus,36,0.0,3.0,3/17/20
254,Malta,38,0.0,2.0,3/17/20
253,Andorra,39,0.0,1.0,3/17/20
252,Palestine,41,0.0,0.0,3/17/20
251,Sri Lanka,44,0.0,1.0,3/17/20
250,Morocco,44,2.0,1.0,3/17/20
249,Faeroe Islands,47,0.0,0.0,3/17/20
248,Jordan,48,0.0,1.0,3/17/20
247,Cyprus,49,0.0,0.0,3/17/20
246,Costa Rica,50,0.0,0.0,3/17/20
245,Hungary,50,1.0,2.0,3/17/20
244,Albania,55,1.0,0.0,3/17/20
