,Country,TotalCases,TotalDeaths,TotalRecovered,date
474,China,80815,3177.0,64152.0,3/13/20
473,U.S. Virgin Islands,1,0.0,0.0,3/14/20
472,Togo,1,0.0,0.0,3/14/20
471,Eswatini,1,0.0,0.0,3/14/20
470,Suriname,1,0.0,0.0,3/14/20
469,St. Vincent Grenadines,1,0.0,0.0,3/14/20
468,Saint Lucia,1,0.0,0.0,3/14/20
467,St. Barth,1,0.0,0.0,3/14/20
466,Rwanda,1,0.0,0.0,3/14/20
465,Mongolia,1,0.0,0.0,3/14/20
464,Mayotte,1,0.0,0.0,3/14/20
463,Mauritania,1,0.0,0.0,3/14/20
462,Kenya,1,0.0,0.0,3/14/20
461,Vatican City,1,0.0,0.0,3/14/20
460,Guinea,1,0.0,0.0,3/14/20
459,Guatemala,1,0.0,0.0,3/14/20
458,Gibraltar,1,0.0,1.0,3/14/20
457,Gabon,1,0.0,0.0,3/14/20
456,Ethiopia,1,0.0,0.0,3/14/20
455,Equatorial Guinea,1,0.0,0.0,3/14/20
454,Cayman Islands,1,0.0,0.0,3/14/20
453,Bhutan,1,0.0,0.0,3/14/20
452,Antigua and Barbuda,1,0.0,0.0,3/14/20
451,Nepal,1,0.0,1.0,3/14/20
450,Jordan,1,0.0,1.0,3/14/20
449,Andorra,1,0.0,0.0,3/14/20
448,Sudan,1,1.0,0.0,3/14/20
447,Guyana,1,1.0,0.0,3/14/20
446,Venezuela,2,0.0,0.0,3/14/20
445,Trinidad and Tobago,2,0.0,0.0,3/14/20
444,Seychelles,2,0.0,0.0,3/14/20
443,Saint Martin,2,0.0,0.0,3/14/20
442,Namibia,2,0.0,0.0,3/14/20
441,Ghana,2,0.0,0.0,3/14/20
440,DRC,2,0.0,0.0,3/14/20
439,Curaçao,2,0.0,0.0,3/14/20
438,Ivory Coast,2,0.0,0.0,3/14/20
437,Cameroon,2,0.0,0.0,3/14/20
436,Burkina Faso,2,0.0,0.0,3/14/20
435,Aruba,2,0.0,0.0,3/14/20
434,Nigeria,2,0.0,1.0,3/14/20
433,Monaco,2,0.0,0.0,3/14/20
432,Honduras,3,0.0,0.0,3/14/20
431,Guadeloupe,3,0.0,0.0,3/14/20
430,French Polynesia,3,0.0,0.0,3/14/20
429,Channel Islands,3,0.0,0.0,3/14/20
428,Ukraine,3,1.0,0.0,3/14/20
427,Puerto Rico,4,0.0,0.0,3/14/20
426,Liechtenstein,4,0.0,0.0,3/14/20
425,Cuba,4,0.0,0.0,3/14/20
424,Bangladesh,5,0.0,2.0,3/14/20
423,Uruguay,6,0.0,0.0,3/14/20
422,Turkey,6,0.0,0.0,3/14/20
421,Réunion,6,0.0,0.0,3/14/20
420,Kazakhstan,6,0.0,0.0,3/14/20
419,Paraguay,7,0.0,0.0,3/14/20
418,French Guiana,7,0.0,0.0,3/14/20
417,Cambodia,7,0.0,1.0,3/14/20
416,Jamaica,8,0.0,0.0,3/14/20
415,New Zealand,8,0.0,0.0,3/14/20
414,Lithuania,9,0.0,1.0,3/14/20
413,Martinique,10,0.0,0.0,3/14/20
412,Maldives,10,0.0,0.0,3/14/20
411,Faeroe Islands,10,0.0,0.0,3/14/20
410,Bolivia,10,0.0,0.0,3/14/20
409,Sri Lanka,10,0.0,1.0,3/14/20
408,Macao,10,0.0,10.0,3/14/20
407,Dominican Republic,11,0.0,0.0,3/14/20
406,Afghanistan,11,0.0,0.0,3/14/20
405,Moldova,12,0.0,0.0,3/14/20
404,Malta,18,0.0,1.0,3/14/20
403,Tunisia,18,0.0,0.0,3/14/20
402,Morocco,18,1.0,1.0,3/14/20
401,Oman,19,0.0,9.0,3/14/20
400,North Macedonia,19,0.0,1.0,3/14/20
399,Azerbaijan,19,1.0,6.0,3/14/20
398,Armenia,20,0.0,0.0,3/14/20
397,Bosnia and Herzegovina,21,0.0,0.0,3/14/20
396,Colombia,24,0.0,0.0,3/14/20
395,Senegal,24,0.0,2.0,3/14/20
394,Cyprus,26,0.0,0.0,3/14/20
393,Mexico,26,0.0,4.0,3/14/20
392,Latvia,26,0.0,1.0,3/14/20
391,Costa Rica,27,0.0,0.0,3/14/20
390,Belarus,27,0.0,3.0,3/14/20
389,Ecuador,28,2.0,0.0,3/14/20
388,Hungary,30,0.0,1.0,3/14/20
387,Georgia,30,0.0,0.0,3/14/20
386,Pakistan,33,0.0,2.0,3/14/20
385,Palestine,38,0.0,0.0,3/14/20
384,South Africa,38,0.0,0.0,3/14/20
383,Albania,38,1.0,0.0,3/14/20
382,Croatia,39,0.0,2.0,3/14/20
381,Algeria,39,3.0,10.0,3/14/20
380,Brunei,40,0.0,0.0,3/14/20
379,Bulgaria,41,2.0,0.0,3/14/20
378,Peru,43,0.0,0.0,3/14/20
377,Panama,43,1.0,0.0,3/14/20
376,Slovakia,44,0.0,0.0,3/14/20
375,Argentina,45,2.0,0.0,3/14/20
374,Serbia,46,0.0,0.0,3/14/20
373,Luxembourg,51,1.0,0.0,3/14/20
372,Vietnam,53,0.0,16.0,3/14/20
371,Taiwan,53,1.0,20.0,3/14/20
370,Russia,59,0.0,8.0,3/14/20
369,Chile,61,0.0,0.0,3/14/20
368,Thailand,82,1.0,35.0,3/14/20
367,UAE,85,0.0,20.0,3/14/20
366,Lebanon,93,3.0,1.0,3/14/20
365,Indonesia,96,5.0,8.0,3/14/20
364,India,100,2.0,10.0,3/14/20
363,San Marino,101,5.0,4.0,3/14/20
362,Saudi Arabia,103,0.0,1.0,3/14/20
361,Kuwait,104,0.0,7.0,3/14/20
360,Poland,104,3.0,13.0,3/14/20
359,Egypt,110,2.0,27.0,3/14/20
358,Iraq,110,10.0,26.0,3/14/20
357,Philippines,111,8.0,2.0,3/14/20
356,Estonia,115,0.0,0.0,3/14/20
355,Romania,123,0.0,9.0,3/14/20
354,Ireland,129,2.0,0.0,3/14/20
353,Hong Kong,142,4.0,81.0,3/14/20
352,Brazil,151,0.0,1.0,3/14/20
351,Iceland,161,0.0,0.0,3/14/20
350,Portugal,169,0.0,2.0,3/14/20
349,Slovenia,181,1.0,0.0,3/14/20
348,Czechia,189,0.0,0.0,3/14/20
347,Israel,193,0.0,4.0,3/14/20
346,Singapore,212,0.0,105.0,3/14/20
345,Bahrain,212,0.0,60.0,3/14/20
344,Finland,225,0.0,10.0,3/14/20
343,Greece,228,3.0,8.0,3/14/20
342,Malaysia,238,0.0,35.0,3/14/20
341,Australia,248,3.0,27.0,3/14/20
340,Canada,252,1.0,11.0,3/14/20
339,Qatar,337,0.0,4.0,3/14/20
338,Austria,655,1.0,6.0,3/14/20
337,Belgium,689,4.0,1.0,3/14/20
336,Diamond Princess,696,7.0,456.0,3/14/20
335,Japan,804,22.0,144.0,3/14/20
334,Denmark,836,1.0,1.0,3/14/20
333,Netherlands,959,12.0,2.0,3/14/20
332,Sweden,961,2.0,1.0,3/14/20
331,Norway,1109,3.0,1.0,3/14/20
330,UK,1140,21.0,18.0,3/14/20
329,Switzerland,1375,13.0,4.0,3/14/20
328,USA,2976,60.0,56.0,3/14/20
327,France,4469,91.0,12.0,3/14/20
326,Germany,4599,9.0,46.0,3/14/20
325,Spain,6391,196.0,517.0,3/14/20
324,S. Korea,8162,75.0,834.0,3/14/20
323,Iran,12729,611.0,4339.0,3/14/20
322,Italy,21157,1441.0,1966.0,3/14/20
321,China,80844,3199.0,66912.0,3/14/20
320,U.S. Virgin Islands,1,0.0,0.0,3/15/20
319,Togo,1,0.0,0.0,3/15/20
318,Eswatini,1,0.0,0.0,3/15/20
317,Suriname,1,0.0,0.0,3/15/20
316,St. Vincent Grenadines,1,0.0,0.0,3/15/20
315,St. Barth,1,0.0,0.0,3/15/20
314,Mongolia,1,0.0,0.0,3/15/20
313,Mayotte,1,0.0,0.0,3/15/20
312,Mauritania,1,0.0,0.0,3/15/20
311,Vatican City,1,0.0,0.0,3/15/20
310,Guinea,1,0.0,0.0,3/15/20
309,Gibraltar,1,0.0,1.0,3/15/20
308,Gabon,1,0.0,0.0,3/15/20
307,Equatorial Guinea,1,0.0,0.0,3/15/20
306,Congo,1,0.0,0.0,3/15/20
305,CAR,1,0.0,0.0,3/15/20
304,Cayman Islands,1,0.0,0.0,3/15/20
303,Bhutan,1,0.0,0.0,3/15/20
302,Bahamas,1,0.0,0.0,3/15/20
301,Antigua and Barbuda,1,0.0,0.0,3/15/20
300,Nepal,1,0.0,1.0,3/15/20
299,Sudan,1,1.0,0.0,3/15/20
298,Guatemala,1,1.0,0.0,3/15/20
297,Trinidad and Tobago,2,0.0,0.0,3/15/20
296,Saint Martin,2,0.0,0.0,3/15/20
295,Saint Lucia,2,0.0,0.0,3/15/20
294,Namibia,2,0.0,0.0,3/15/20
293,DRC,2,0.0,0.0,3/15/20
292,Curaçao,2,0.0,0.0,3/15/20
291,Aruba,2,0.0,0.0,3/15/20
290,Nigeria,2,0.0,1.0,3/15/20
289,Monaco,2,0.0,0.0,3/15/20
288,Seychelles,3,0.0,0.0,3/15/20
287,Kenya,3,0.0,0.0,3/15/20
286,Honduras,3,0.0,0.0,3/15/20
285,Guam,3,0.0,0.0,3/15/20
284,Guadeloupe,3,0.0,0.0,3/15/20
283,French Polynesia,3,0.0,0.0,3/15/20
282,Channel Islands,3,0.0,0.0,3/15/20
281,Burkina Faso,3,0.0,0.0,3/15/20
280,Ukraine,3,1.0,0.0,3/15/20
279,Uzbekistan,4,0.0,0.0,3/15/20
278,Ethiopia,4,0.0,0.0,3/15/20
277,Cuba,4,0.0,0.0,3/15/20
276,Ivory Coast,4,0.0,0.0,3/15/20
275,Cameroon,4,0.0,0.0,3/15/20
274,Guyana,4,1.0,0.0,3/15/20
273,Rwanda,5,0.0,0.0,3/15/20
272,Puerto Rico,5,0.0,0.0,3/15/20
271,Bangladesh,5,0.0,2.0,3/15/20
270,Andorra,5,0.0,0.0,3/15/20
269,Uruguay,6,0.0,0.0,3/15/20
268,Ghana,6,0.0,0.0,3/15/20
267,Réunion,7,0.0,0.0,3/15/20
266,Paraguay,7,0.0,0.0,3/15/20
265,Liechtenstein,7,0.0,0.0,3/15/20
264,French Guiana,7,0.0,0.0,3/15/20
263,New Zealand,8,0.0,0.0,3/15/20
262,Kazakhstan,9,0.0,0.0,3/15/20
261,Martinique,10,0.0,0.0,3/15/20
260,Jamaica,10,0.0,2.0,3/15/20
259,Bolivia,10,0.0,0.0,3/15/20
258,Jordan,10,0.0,1.0,3/15/20
257,Faeroe Islands,11,0.0,0.0,3/15/20
256,Dominican Republic,11,0.0,0.0,3/15/20
255,Macao,11,0.0,10.0,3/15/20
254,Cambodia,12,0.0,1.0,3/15/20
253,Maldives,13,0.0,0.0,3/15/20
252,Lithuania,14,0.0,1.0,3/15/20
251,Afghanistan,16,0.0,1.0,3/15/20
250,Venezuela,17,0.0,0.0,3/15/20
249,Turkey,18,0.0,0.0,3/15/20
248,Sri Lanka,18,0.0,1.0,3/15/20
247,North Macedonia,19,0.0,1.0,3/15/20
246,Tunisia,20,0.0,0.0,3/15/20
245,Malta,21,0.0,2.0,3/15/20
244,Oman,22,0.0,9.0,3/15/20
243,Moldova,23,0.0,0.0,3/15/20
242,Azerbaijan,23,1.0,6.0,3/15/20
241,Bosnia and Herzegovina,24,0.0,0.0,3/15/20
240,Senegal,24,0.0,2.0,3/15/20
239,Armenia,26,0.0,0.0,3/15/20
238,Belarus,27,0.0,3.0,3/15/20
237,Morocco,28,1.0,1.0,3/15/20
236,Latvia,30,0.0,1.0,3/15/20
235,Hungary,32,1.0,1.0,3/15/20
234,Cyprus,33,0.0,0.0,3/15/20
233,Georgia,33,0.0,1.0,3/15/20
232,Colombia,34,0.0,0.0,3/15/20
231,Costa Rica,35,0.0,0.0,3/15/20
230,Ecuador,37,2.0,0.0,3/15/20
229,Palestine,38,0.0,0.0,3/15/20
228,Albania,42,1.0,0.0,3/15/20
227,Mexico,43,0.0,4.0,3/15/20
226,Panama,43,1.0,0.0,3/15/20
225,Argentina,46,2.0,0.0,3/15/20
224,Serbia,48,0.0,1.0,3/15/20
223,Algeria,48,4.0,10.0,3/15/20
222,Croatia,49,0.0,2.0,3/15/20
221,Brunei,50,0.0,0.0,3/15/20
220,Bulgaria,51,2.0,0.0,3/15/20
219,Pakistan,53,0.0,2.0,3/15/20
218,Vietnam,56,0.0,16.0,3/15/20
217,Taiwan,59,1.0,20.0,3/15/20
216,South Africa,61,0.0,0.0,3/15/20
215,Slovakia,61,0.0,0.0,3/15/20
214,Russia,63,0.0,8.0,3/15/20
213,Peru,71,0.0,0.0,3/15/20
212,Chile,75,0.0,0.0,3/15/20
211,Luxembourg,77,1.0,0.0,3/15/20
210,UAE,98,0.0,20.0,3/15/20
209,Lebanon,99,3.0,1.0,3/15/20
208,San Marino,109,7.0,4.0,3/15/20
207,Kuwait,112,0.0,9.0,3/15/20
206,India,112,2.0,13.0,3/15/20
205,Thailand,114,1.0,35.0,3/15/20
204,Indonesia,117,5.0,8.0,3/15/20
203,Saudi Arabia,118,0.0,2.0,3/15/20
202,Iraq,124,10.0,26.0,3/15/20
201,Poland,125,3.0,13.0,3/15/20
200,Egypt,126,2.0,27.0,3/15/20
199,Romania,139,0.0,9.0,3/15/20
198,Philippines,140,12.0,2.0,3/15/20
197,Hong Kong,149,4.0,81.0,3/15/20
196,Ireland,170,2.0,1.0,3/15/20
195,Estonia,171,0.0,1.0,3/15/20
194,Iceland,180,0.0,0.0,3/15/20
193,Brazil,200,0.0,1.0,3/15/20
192,Israel,213,0.0,4.0,3/15/20
191,Bahrain,214,0.0,77.0,3/15/20
190,Slovenia,219,1.0,0.0,3/15/20
189,Singapore,226,0.0,105.0,3/15/20
188,Finland,244,0.0,10.0,3/15/20
187,Portugal,245,0.0,2.0,3/15/20
186,Czechia,293,0.0,0.0,3/15/20
185,Australia,300,5.0,27.0,3/15/20
184,Greece,331,4.0,8.0,3/15/20
183,Canada,341,1.0,11.0,3/15/20
182,Qatar,401,0.0,4.0,3/15/20
181,Malaysia,428,0.0,42.0,3/15/20
180,Diamond Princess,696,7.0,456.0,3/15/20
179,Japan,839,24.0,144.0,3/15/20
178,Austria,860,1.0,6.0,3/15/20
177,Denmark,864,2.0,1.0,3/15/20
176,Belgium,886,4.0,1.0,3/15/20
175,Sweden,1040,3.0,1.0,3/15/20
174,Netherlands,1135,20.0,2.0,3/15/20
173,Norway,1254,3.0,1.0,3/15/20
172,UK,1391,35.0,20.0,3/15/20
171,Switzerland,2217,14.0,4.0,3/15/20
170,USA,3714,68.0,59.0,3/15/20
169,France,5423,127.0,12.0,3/15/20
168,Germany,5813,11.0,46.0,3/15/20
167,Spain,7845,292.0,517.0,3/15/20
166,S. Korea,8162,75.0,834.0,3/15/20
165,Iran,13938,724.0,4590.0,3/15/20
164,Italy,24747,1809.0,2335.0,3/15/20
163,China,80858,3213.0,67752.0,3/15/20
162,U.S. Virgin Islands,1,0.0,0.0,3/16/20
161,Togo,1,0.0,0.0,3/16/20
160,Tanzania,1,0.0,0.0,3/16/20
159,Eswatini,1,0.0,0.0,3/16/20
158,Suriname,1,0.0,0.0,3/16/20
157,Somalia,1,0.0,0.0,3/16/20
156,St. Vincent Grenadines,1,0.0,0.0,3/16/20
155,Mayotte,1,0.0,0.0,3/16/20
154,Mauritania,1,0.0,0.0,3/16/20
153,Liberia,1,0.0,0.0,3/16/20
152,Vatican City,1,0.0,0.0,3/16/20
151,Guinea,1,0.0,0.0,3/16/20
150,Greenland,1,0.0,0.0,3/16/20
149,Gabon,1,0.0,0.0,3/16/20
148,Equatorial Guinea,1,0.0,0.0,3/16/20
147,Congo,1,0.0,0.0,3/16/20
146,CAR,1,0.0,0.0,3/16/20
145,Bhutan,1,0.0,0.0,3/16/20
144,Benin,1,0.0,0.0,3/16/20
143,Bahamas,1,0.0,0.0,3/16/20
142,Antigua and Barbuda,1,0.0,0.0,3/16/20
141,Nepal,1,0.0,1.0,3/16/20
140,Sudan,1,1.0,0.0,3/16/20
139,Cayman Islands,1,1.0,0.0,3/16/20
138,Saint Martin,2,0.0,0.0,3/16/20
137,Saint Lucia,2,0.0,0.0,3/16/20
136,Namibia,2,0.0,0.0,3/16/20
135,DRC,2,0.0,0.0,3/16/20
134,Curaçao,2,0.0,0.0,3/16/20
133,Aruba,2,0.0,0.0,3/16/20
132,Nigeria,2,0.0,1.0,3/16/20
131,Seychelles,3,0.0,0.0,3/16/20
130,St. Barth,3,0.0,0.0,3/16/20
129,Kenya,3,0.0,0.0,3/16/20
128,Guam,3,0.0,0.0,3/16/20
127,Gibraltar,3,0.0,1.0,3/16/20
126,French Polynesia,3,0.0,0.0,3/16/20
125,Trinidad and Tobago,4,0.0,0.0,3/16/20
124,Mongolia,4,0.0,0.0,3/16/20
123,Cuba,4,0.0,0.0,3/16/20
122,Ivory Coast,4,0.0,0.0,3/16/20
121,Puerto Rico,5,0.0,0.0,3/16/20
120,Ethiopia,5,0.0,0.0,3/16/20
119,Cameroon,5,0.0,0.0,3/16/20
118,Honduras,6,0.0,0.0,3/16/20
117,Guadeloupe,6,0.0,0.0,3/16/20
116,Ghana,6,0.0,0.0,3/16/20
115,Channel Islands,6,0.0,0.0,3/16/20
114,Monaco,6,0.0,0.0,3/16/20
113,Rwanda,7,0.0,0.0,3/16/20
112,Liechtenstein,7,0.0,0.0,3/16/20
111,Ukraine,7,1.0,0.0,3/16/20
110,Guyana,7,1.0,0.0,3/16/20
109,Uzbekistan,8,0.0,0.0,3/16/20
108,Paraguay,8,0.0,0.0,3/16/20
107,Bangladesh,8,0.0,3.0,3/16/20
106,New Zealand,8,0.0,0.0,3/16/20
105,Guatemala,8,1.0,0.0,3/16/20
104,Réunion,9,0.0,0.0,3/16/20
103,Kazakhstan,10,0.0,0.0,3/16/20
102,French Guiana,11,0.0,0.0,3/16/20
101,Bolivia,11,0.0,0.0,3/16/20
100,Macao,11,0.0,10.0,3/16/20
99,Cambodia,12,0.0,1.0,3/16/20
98,Maldives,13,0.0,0.0,3/16/20
97,Andorra,14,0.0,0.0,3/16/20
96,Martinique,15,0.0,0.0,3/16/20
95,Jamaica,15,0.0,2.0,3/16/20
94,Burkina Faso,15,0.0,0.0,3/16/20
93,Venezuela,17,0.0,0.0,3/16/20
92,Faeroe Islands,18,0.0,0.0,3/16/20
91,Lithuania,18,0.0,1.0,3/16/20
90,North Macedonia,19,0.0,1.0,3/16/20
89,Tunisia,20,0.0,0.0,3/16/20
88,Dominican Republic,21,0.0,0.0,3/16/20
87,Afghanistan,21,0.0,1.0,3/16/20
86,Oman,22,0.0,9.0,3/16/20
85,Senegal,24,0.0,2.0,3/16/20
84,Bosnia and Herzegovina,25,0.0,2.0,3/16/20
83,Azerbaijan,25,1.0,6.0,3/16/20
82,Sri Lanka,28,0.0,1.0,3/16/20
81,Uruguay,29,0.0,0.0,3/16/20
80,Moldova,29,0.0,1.0,3/16/20
79,Jordan,29,0.0,1.0,3/16/20
78,Malta,30,0.0,2.0,3/16/20
77,Georgia,33,0.0,1.0,3/16/20
76,Latvia,34,0.0,1.0,3/16/20
75,Belarus,36,0.0,3.0,3/16/20
74,Morocco,38,1.0,1.0,3/16/20
73,Palestine,39,0.0,0.0,3/16/20
72,Hungary,39,1.0,2.0,3/16/20
71,Costa Rica,41,0.0,0.0,3/16/20
70,Cyprus,46,0.0,0.0,3/16/20
69,Turkey,47,0.0,0.0,3/16/20
68,Albania,51,1.0,0.0,3/16/20
67,Armenia,52,0.0,1.0,3/16/20
66,Mexico,53,0.0,4.0,3/16/20
65,Colombia,54,0.0,1.0,3/16/20
64,Brunei,54,0.0,0.0,3/16/20
63,Panama,55,1.0,0.0,3/16/20
62,Serbia,57,0.0,1.0,3/16/20
61,Croatia,57,0.0,3.0,3/16/20
60,Ecuador,58,2.0,0.0,3/16/20
59,Algeria,60,4.0,10.0,3/16/20
58,Vietnam,61,0.0,16.0,3/16/20
57,Bulgaria,62,2.0,0.0,3/16/20
56,South Africa,64,0.0,0.0,3/16/20
55,Argentina,65,2.0,3.0,3/16/20
54,Taiwan,67,1.0,20.0,3/16/20
53,Slovakia,72,0.0,0.0,3/16/20
52,Luxembourg,81,1.0,0.0,3/16/20
51,Peru,86,0.0,1.0,3/16/20
50,Russia,93,0.0,8.0,3/16/20
49,UAE,98,0.0,23.0,3/16/20
48,Lebanon,109,3.0,3.0,3/16/20
47,San Marino,109,7.0,4.0,3/16/20
46,Kuwait,123,0.0,9.0,3/16/20
45,India,129,2.0,13.0,3/16/20
44,Saudi Arabia,133,0.0,6.0,3/16/20
43,Iraq,133,10.0,32.0,3/16/20
42,Indonesia,134,5.0,8.0,3/16/20
41,Philippines,142,12.0,5.0,3/16/20
40,Thailand,147,1.0,35.0,3/16/20
39,Hong Kong,155,4.0,81.0,3/16/20
38,Chile,156,0.0,0.0,3/16/20
37,Egypt,166,4.0,32.0,3/16/20
36,Romania,168,0.0,9.0,3/16/20
35,Poland,177,4.0,0.0,3/16/20
34,Pakistan,184,1.0,2.0,3/16/20
33,Iceland,199,0.0,0.0,3/16/20
32,Estonia,205,0.0,1.0,3/16/20
31,Ireland,223,2.0,5.0,3/16/20
30,Bahrain,228,1.0,81.0,3/16/20
29,Brazil,234,0.0,2.0,3/16/20
28,Singapore,243,0.0,109.0,3/16/20
27,Slovenia,253,1.0,0.0,3/16/20
26,Finland,278,0.0,10.0,3/16/20
25,Israel,298,0.0,4.0,3/16/20
24,Portugal,331,1.0,3.0,3/16/20
23,Czechia,344,0.0,3.0,3/16/20
22,Greece,352,4.0,8.0,3/16/20
21,Australia,401,5.0,27.0,3/16/20
20,Qatar,439,0.0,4.0,3/16/20
19,Canada,441,4.0,11.0,3/16/20
18,Malaysia,566,0.0,42.0,3/16/20
17,Diamond Princess,696,7.0,456.0,3/16/20
16,Japan,827,27.0,144.0,3/16/20
15,Denmark,914,4.0,1.0,3/16/20
14,Austria,1018,3.0,8.0,3/16/20
13,Belgium,1058,10.0,1.0,3/16/20
12,Sweden,1121,7.0,1.0,3/16/20
11,Norway,1348,3.0,1.0,3/16/20
10,Netherlands,1413,24.0,2.0,3/16/20
9,UK,1543,55.0,52.0,3/16/20
8,Switzerland,2353,19.0,4.0,3/16/20
7,USA,4663,86.0,74.0,3/16/20
6,France,6633,148.0,12.0,3/16/20
5,Germany,7272,17.0,67.0,3/16/20
4,S. Korea,8236,75.0,1137.0,3/16/20
3,Spain,9942,342.0,530.0,3/16/20
2,Iran,14991,853.0,4590.0,3/16/20
1,Italy,27980,2158.0,2749.0,3/16/20
0,China,80881,3226.0,68688.0,3/16/20
